0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.23700000000000004,0.01809999999999998,5.0,37527.757299673074,7.85,60950.20244999988,0.478459089232499,0.6157117743859627
0.23700000000000004,0.01819999999999998,5.0,38363.998358156176,7.85,61625.545799999876,0.483760534529999,0.6225340134538209
0.23700000000000004,0.01829999999999998,5.0,39214.13780743402,7.85,62304.61004999987,0.489091188892499,0.629393840615717
0.23700000000000004,0.01839999999999998,5.0,40078.3287958919,7.85,62987.39519999987,0.4944510523199989,0.6362912558716508
0.23700000000000004,0.01849999999999998,5.0,40956.72531108439,7.85,63673.901249999864,0.4998401248124989,0.6432262592216222
0.23700000000000004,0.018599999999999978,5.0,41849.48217973528,7.85,64364.12819999986,0.5052584063699989,0.6501988506656317
0.23700000000000004,0.018699999999999977,5.0,42756.75506773759,7.85,65058.07604999986,0.5107058969924988,0.6572090302036788
0.23700000000000004,0.018799999999999976,5.0,43678.70048015357,7.85,65755.74479999985,0.5161825966799988,0.6642567978357637
0.23700000000000004,0.018899999999999976,5.0,44615.47576121474,7.85,66457.13444999984,0.5216885054324987,0.6713421535618866
0.23700000000000004,0.018999999999999975,5.0,45567.2390943218,7.85,67162.24499999984,0.5272236232499987,0.6784650973820472
0.23700000000000004,0.019099999999999975,5.0,46534.14950204471,7.85,67871.07644999985,0.5327879501324988,0.6856256292962452
0.23700000000000004,0.019199999999999974,5.0,47516.3668461227,7.85,68583.62879999983,0.5383814860799986,0.6928237493044814
0.23700000000000004,0.019299999999999973,5.0,48514.05182746417,7.85,69299.90204999983,0.5440042310924986,0.7000594574067553
0.23700000000000004,0.019399999999999973,5.0,49527.3659861468,7.85,70019.89619999981,0.5496561851699985,0.707332753603067
0.23700000000000004,0.019499999999999972,5.0,50556.47170141748,7.85,70743.61124999981,0.5553373483124985,0.7146436378934163
0.23700000000000004,0.01959999999999997,5.0,51601.53219169237,7.85,71471.0471999998,0.5610477205199984,0.7219921102778037
0.23700000000000004,0.01969999999999997,5.0,52662.71151455682,7.85,72202.20404999981,0.5667873017924985,0.7293781707562286
0.23700000000000004,0.01979999999999997,5.0,53740.17456676545,7.85,72937.0817999998,0.5725560921299984,0.7368018193286916
0.23700000000000004,0.01989999999999997,5.0,54834.08708424207,7.85,73675.6804499998,0.5783540915324984,0.7442630559951919
0.23700000000000004,0.01999999999999997,5.0,55944.61564207979,7.85,74417.99999999978,0.5841812999999982,0.7517618807557306
0.23800000000000004,0.015,5.0,17552.788743898287,7.85,42036.75000000001,0.32998848750000004,0.41755817811553664
0.23800000000000004,0.015099999999999999,5.0,18025.56469204463,7.85,42599.10830000001,0.334403000155,0.42314417863165993
0.23800000000000004,0.015199999999999998,5.0,18507.827432762577,7.85,43165.2032,0.33884684512,0.42876729543028247
0.23800000000000004,0.015299999999999998,5.0,18999.7030340815,7.85,43735.0347,0.3433200223949999,0.4344275285114042
0.23800000000000004,0.015399999999999997,5.0,19501.31839616299,7.85,44308.602799999986,0.34782253197999985,0.44012487787502513
0.23800000000000004,0.015499999999999996,5.0,20012.801251300836,7.85,44885.90749999999,0.35235437387499985,0.4458593435211451
0.23800000000000004,0.015599999999999996,5.0,20534.280163921034,7.85,45466.948799999984,0.35691554807999987,0.4516309254497641
0.23800000000000004,0.015699999999999995,5.0,21065.884530581803,7.85,46051.726699999985,0.36150605459499985,0.4574396236608824
0.23800000000000004,0.015799999999999995,5.0,21607.74457997355,7.85,46640.241199999975,0.3661258934199998,0.46328543815449996
0.23800000000000004,0.015899999999999994,5.0,22159.991372918896,7.85,47232.49229999997,0.3707750645549997,0.46916836893061664
0.23800000000000004,0.015999999999999993,5.0,22722.756802372667,7.85,47828.47999999997,0.3754535679999997,0.4750884159892324
0.23800000000000004,0.016099999999999993,5.0,23296.173593421903,7.85,48428.20429999997,0.38016140375499974,0.48104557933034736
0.23800000000000004,0.016199999999999992,5.0,23880.375303285844,7.85,49031.66519999996,0.38489857181999965,0.4870398589539615
0.23800000000000004,0.01629999999999999,5.0,24475.496321315935,7.85,49638.86269999996,0.3896650721949997,0.4930712548600747
0.23800000000000004,0.01639999999999999,5.0,25081.671868995843,7.85,50249.79679999995,0.3944609048799996,0.4991397670486872
0.23800000000000004,0.01649999999999999,5.0,25699.03799994142,7.85,50864.467499999955,0.3992860698749996,0.5052453955197986
0.23800000000000004,0.01659999999999999,5.0,26327.731599900748,7.85,51482.87479999995,0.4041405671799996,0.5113881402734094
0.23800000000000004,0.01669999999999999,5.0,26967.890386754105,7.85,52105.01869999995,0.4090243967949996,0.5175680013095194
0.23800000000000004,0.01679999999999999,5.0,27619.652910513967,7.85,52730.89919999994,0.4139375587199995,0.5237849786281285
0.23800000000000004,0.016899999999999988,5.0,28283.158553325025,7.85,53360.516299999945,0.4188800529549995,0.5300390722292365
0.23800000000000004,0.016999999999999987,5.0,28958.54752946419,7.85,53993.86999999994,0.4238518794999995,0.5363302821128441
0.23800000000000004,0.017099999999999987,5.0,29645.960885340563,7.85,54630.960299999926,0.4288530383549994,0.5426586082789506
0.23800000000000004,0.017199999999999986,5.0,30345.54049949546,7.85,55271.787199999926,0.43388352951999937,0.5490240507275563
0.23800000000000004,0.017299999999999986,5.0,31057.42908260239,7.85,55916.350699999915,0.4389433529949993,0.5554266094586612
0.23800000000000004,0.017399999999999985,5.0,31781.770177467093,7.85,56564.65079999991,0.4440325087799992,0.5618662844722653
0.23800000000000004,0.017499999999999984,5.0,32518.708159027505,7.85,57216.68749999991,0.44915099687499926,0.5683430757683684
0.23800000000000004,0.017599999999999984,5.0,33268.388234353755,7.85,57872.460799999906,0.4542988172799992,0.5748569833469706
0.23800000000000004,0.017699999999999983,5.0,34030.9564426482,7.85,58531.9706999999,0.4594759699949992,0.581408007208072
0.23800000000000004,0.017799999999999983,5.0,34806.55965524541,7.85,59195.2171999999,0.46468245501999916,0.5879961473516727
0.23800000000000004,0.017899999999999982,5.0,35595.34557561213,7.85,59862.20029999988,0.469918272354999,0.5946214037777726
0.23800000000000004,0.01799999999999998,5.0,36397.462739347335,7.85,60532.91999999989,0.4751834219999991,0.6012837764863714
0.23800000000000004,0.01809999999999998,5.0,37213.06051418221,7.85,61207.37629999988,0.480477903954999,0.6079832654774696
0.23800000000000004,0.01819999999999998,5.0,38042.28909998013,7.85,61885.56919999989,0.48580171821999907,0.6147198707510668
0.23800000000000004,0.01829999999999998,5.0,38885.299528736694,7.85,62567.49869999987,0.491154864794999,0.6214935923071634
0.23800000000000004,0.01839999999999998,5.0,39742.24366457969,7.85,63253.164799999875,0.49653734367999897,0.6283044301457588
0.23800000000000004,0.01849999999999998,5.0,40613.274203769135,7.85,63942.56749999987,0.5019491548749989,0.6351523842668535
0.23800000000000004,0.018599999999999978,5.0,41498.544674697245,7.85,64635.706799999854,0.5073902983799988,0.6420374546704476
0.23800000000000004,0.018699999999999977,5.0,42398.209437888436,7.85,65332.58269999985,0.5128607741949988,0.6489596413565406
0.23800000000000004,0.018799999999999976,5.0,43312.42368599933,7.85,66033.19519999986,0.5183605823199988,0.6559189443251328
0.23800000000000004,0.018899999999999976,5.0,44241.34344381877,7.85,66737.54429999985,0.5238897227549988,0.6629153635762242
0.23800000000000004,0.018999999999999975,5.0,45185.12556826779,7.85,67445.62999999984,0.5294481954999988,0.6699488991098147
0.23800000000000004,0.019099999999999975,5.0,46143.92774839964,7.85,68157.45229999984,0.5350360005549988,0.6770195509259044
0.23800000000000004,0.019199999999999974,5.0,47117.908505399784,7.85,68873.01119999982,0.5406531379199986,0.6841273190244934
0.23800000000000004,0.019299999999999973,5.0,48107.22719258589,7.85,69592.30669999983,0.5462996075949986,0.6912722034055815
0.23800000000000004,0.019399999999999973,5.0,49112.043995407796,7.85,70315.33879999981,0.5519754095799985,0.6984542040691686
0.23800000000000004,0.019499999999999972,5.0,50132.51993144761,7.85,71042.10749999981,0.5576805438749984,0.7056733210152549
0.23800000000000004,0.01959999999999997,5.0,51168.816850419615,7.85,71772.61279999981,0.5634150104799985,0.7129295542438403
0.23800000000000004,0.01969999999999997,5.0,52221.09743417029,7.85,72506.8546999998,0.5691788093949984,0.7202229037549249
0.23800000000000004,0.01979999999999997,5.0,53289.52519667834,7.85,73244.8331999998,0.5749719406199985,0.7275533695485087
0.23800000000000004,0.01989999999999997,5.0,54374.26448405466,7.85,73986.54829999979,0.5807944041549983,0.7349209516245917
0.23800000000000004,0.01999999999999997,5.0,55475.4804745424,7.85,74731.9999999998,0.5866461999999983,0.7423256499831739
0.23900000000000005,0.015,5.0,17406.210773785027,7.85,42213.37500000001,0.33137499375,0.41233876167885236
0.23900000000000005,0.015099999999999999,5.0,17875.03871459141,7.85,42778.096150000005,0.33580805477750003,0.41785493800175605
0.23900000000000005,0.015199999999999998,5.0,18353.274226666257,7.85,43346.5696,0.34027057136,0.42340776665903124
0.23900000000000005,0.015299999999999998,5.0,18841.04232528339,7.85,43918.79534999999,0.3447625434974999,0.4289972476506779
0.23900000000000005,0.015399999999999997,5.0,19338.468850899957,7.85,44494.77339999999,0.3492839711899999,0.43462338097669606
0.23900000000000005,0.015499999999999996,5.0,19845.680469156432,7.85,45074.50374999999,0.3538348544374999,0.44028616663708553
0.23900000000000005,0.015599999999999996,5.0,20362.804670876616,7.85,45657.98639999999,0.3584151932399999,0.44598560463184644
0.23900000000000005,0.015699999999999995,5.0,20889.96977206764,7.85,46245.221349999985,0.36302498759749985,0.45172169496097886
0.23900000000000005,0.015799999999999995,5.0,21427.304913919954,7.85,46836.208599999976,0.36766423750999977,0.4574944376244828
0.23900000000000005,0.015899999999999994,5.0,21974.940062807338,7.85,47430.948149999975,0.37233294297749975,0.4633038326223582
0.23900000000000005,0.015999999999999993,5.0,22533.00601028689,7.85,48029.43999999997,0.3770311039999998,0.46914987995460494
0.23900000000000005,0.016099999999999993,5.0,23101.63437309904,7.85,48631.684149999965,0.3817587205774997,0.4750325796212233
0.23900000000000005,0.016199999999999992,5.0,23680.957593167546,7.85,49237.680599999956,0.38651579270999964,0.48095193162221306
0.23900000000000005,0.01629999999999999,5.0,24271.10893759948,7.85,49847.42934999996,0.3913023203974997,0.4869079359575741
0.23900000000000005,0.01639999999999999,5.0,24872.22249868526,7.85,50460.93039999996,0.39611830363999967,0.49290059262730673
0.23900000000000005,0.01649999999999999,5.0,25484.433193898603,7.85,51078.18374999995,0.4009637424374996,0.4989299016314108
0.23900000000000005,0.01659999999999999,5.0,26107.876765896573,7.85,51699.18939999995,0.4058386367899996,0.5049958629698863
0.23900000000000005,0.01669999999999999,5.0,26742.689782519556,7.85,52323.947349999944,0.41074298669749953,0.5110984766427333
0.23900000000000005,0.01679999999999999,5.0,27389.00963679125,7.85,52952.45759999994,0.41567679215999953,0.5172377426499517
0.23900000000000005,0.016899999999999988,5.0,28046.974546918693,7.85,53584.72014999994,0.42064005317749953,0.5234136609915415
0.23900000000000005,0.016999999999999987,5.0,28716.72355629225,7.85,54220.734999999935,0.4256327697499995,0.5296262316675029
0.23900000000000005,0.017099999999999987,5.0,29398.3965334856,7.85,54860.50214999992,0.43065494187749936,0.5358754546778359
0.23900000000000005,0.017199999999999986,5.0,30092.134172255748,7.85,55504.02159999993,0.43570656955999937,0.54216133002254
0.23900000000000005,0.017299999999999986,5.0,30798.077991543036,7.85,56151.29334999991,0.44078765279749926,0.5484838577016158
0.23900000000000005,0.017399999999999985,5.0,31516.370335471125,7.85,56802.31739999991,0.44589819158999927,0.5548430377150629
0.23900000000000005,0.017499999999999984,5.0,32247.154373346995,7.85,57457.093749999905,0.4510381859374992,0.5612388700628814
0.23900000000000005,0.017599999999999984,5.0,32990.57409966096,7.85,58115.622399999906,0.45620763583999924,0.5676713547450714
0.23900000000000005,0.017699999999999983,5.0,33746.77433408667,7.85,58777.903349999906,0.46140654129749925,0.5741404917616328
0.23900000000000005,0.017799999999999983,5.0,34515.900721481084,7.85,59443.9365999999,0.46663490230999916,0.5806462811125659
0.23900000000000005,0.017899999999999982,5.0,35298.09973188449,7.85,60113.722149999885,0.47189271887749906,0.5871887227978705
0.23900000000000005,0.01799999999999998,5.0,36093.51866052048,7.85,60787.259999999886,0.4771799909999991,0.5937678168175461
0.23900000000000005,0.01809999999999998,5.0,36902.30562779603,7.85,61464.55014999988,0.482496718677499,0.6003835631715935
0.23900000000000005,0.01819999999999998,5.0,37724.60957930139,7.85,62145.59259999988,0.487842901909999,0.6070359618600123
0.23900000000000005,0.01829999999999998,5.0,38560.580285810145,7.85,62830.38734999987,0.493218540697499,0.6137250128828026
0.23900000000000005,0.01839999999999998,5.0,39410.36834327922,7.85,63518.93439999986,0.49862363503999885,0.6204507162399643
0.23900000000000005,0.01849999999999998,5.0,40274.12517284885,7.85,64211.23374999986,0.5040581849374989,0.6272130719314973
0.23900000000000005,0.018599999999999978,5.0,41152.00302084261,7.85,64907.28539999986,0.5095221903899989,0.6340120799574018
0.23900000000000005,0.018699999999999977,5.0,42044.1549587674,7.85,65607.08934999986,0.5150156513974989,0.6408477403176779
0.23900000000000005,0.018799999999999976,5.0,42950.73488331343,7.85,66310.64559999984,0.5205385679599988,0.6477200530123256
0.23900000000000005,0.018899999999999976,5.0,43871.897516354235,7.85,67017.95414999984,0.5260909400774988,0.6546290180413443
0.23900000000000005,0.018999999999999975,5.0,44807.798404946705,7.85,67729.01499999985,0.5316727677499988,0.6615746354047346
0.23900000000000005,0.019099999999999975,5.0,45758.59392133103,7.85,68443.82814999984,0.5372840509774988,0.6685569051024965
0.23900000000000005,0.019199999999999974,5.0,46724.441262930726,7.85,69162.39359999982,0.5429247897599986,0.67557582713463
0.23900000000000005,0.019299999999999973,5.0,47705.49845235264,7.85,69884.71134999982,0.5485949840974985,0.6826314015011348
0.23900000000000005,0.019399999999999973,5.0,48701.92433738694,7.85,70610.78139999982,0.5542946339899986,0.6897236282020108
0.23900000000000005,0.019499999999999972,5.0,49713.87859100713,7.85,71340.60374999982,0.5600237394374985,0.6968525072372583
0.23900000000000005,0.01959999999999997,5.0,50741.52171137005,7.85,72074.1783999998,0.5657823004399984,0.7040180386068777
0.23900000000000005,0.01969999999999997,5.0,51785.01502181583,7.85,72811.5053499998,0.5715703169974984,0.7112202223108682
0.23900000000000005,0.01979999999999997,5.0,52844.52067086795,7.85,73552.5845999998,0.5773877891099983,0.7184590583492302
0.23900000000000005,0.01989999999999997,5.0,53920.2016322332,7.85,74297.41614999979,0.5832347167774983,0.7257345467219637
0.23900000000000005,0.01999999999999997,5.0,55012.221704801734,7.85,75045.9999999998,0.5891110999999983,0.7330466874290686
0.24000000000000005,0.015,5.0,17261.46120849609,7.85,42390.00000000001,0.33276150000000004,0.4072059733072915
0.24000000000000005,0.015099999999999999,5.0,17726.390389169723,7.85,42957.084,0.3372131094,0.41265348432798005
0.24000000000000005,0.015199999999999998,5.0,18200.648908010473,7.85,43527.936,0.3416942976,0.4181371914351848
0.24000000000000005,0.015299999999999998,5.0,18684.360740668617,7.85,44102.55599999999,0.3462050645999999,0.4236570946289059
0.24000000000000005,0.015399999999999997,5.0,19177.650681115563,7.85,44680.94399999999,0.3507454103999999,0.4292131939091432
0.24000000000000005,0.015499999999999996,5.0,19680.644341643827,7.85,45263.09999999999,0.3553153349999999,0.4348054892758965
0.24000000000000005,0.015599999999999996,5.0,20193.46815286707,7.85,45849.02399999998,0.3599148383999998,0.4404339807291662
0.24000000000000005,0.015699999999999995,5.0,20716.249363720064,7.85,46438.715999999986,0.36454392059999985,0.44609866826895195
0.24000000000000005,0.015799999999999995,5.0,21249.116041458714,7.85,47032.17599999997,0.36920258159999975,0.45179955189525417
0.24000000000000005,0.015899999999999994,5.0,21792.197071660034,7.85,47629.40399999997,0.37389082139999974,0.4575366316080723
0.24000000000000005,0.015999999999999993,5.0,22345.622158222173,7.85,48230.39999999997,0.3786086399999998,0.4633099074074067
0.24000000000000005,0.016099999999999993,5.0,22909.521823364415,7.85,48835.16399999997,0.38335603739999974,0.4691193792932574
0.24000000000000005,0.016199999999999992,5.0,23484.02740762714,7.85,49443.69599999996,0.38813301359999963,0.47496504726562433
0.24000000000000005,0.01629999999999999,5.0,24069.271069871873,7.85,50055.995999999956,0.3929395685999996,0.48084691132450735
0.24000000000000005,0.01639999999999999,5.0,24665.38578728126,7.85,50672.06399999996,0.39777570239999965,0.4867649714699065
0.24000000000000005,0.01649999999999999,5.0,25272.505355359062,7.85,51291.89999999996,0.4026414149999996,0.49271922770182197
0.24000000000000005,0.01659999999999999,5.0,25890.764387930176,7.85,51915.50399999995,0.40753670639999956,0.4987096800202537
0.24000000000000005,0.01669999999999999,5.0,26520.298317140616,7.85,52542.875999999946,0.41246157659999955,0.5047363284252016
0.24000000000000005,0.01679999999999999,5.0,27161.243393457517,7.85,53174.01599999994,0.41741602559999946,0.5107991729166657
0.24000000000000005,0.016899999999999988,5.0,27813.736685669144,7.85,53808.92399999994,0.4224000533999995,0.5168982134946459
0.24000000000000005,0.016999999999999987,5.0,28477.91608088489,7.85,54447.59999999993,0.4274136599999994,0.5230334501591425
0.24000000000000005,0.017099999999999987,5.0,29153.92028453526,7.85,55090.04399999992,0.43245684539999935,0.5292048829101552
0.24000000000000005,0.017199999999999986,5.0,29841.88882037189,7.85,55736.25599999993,0.4375296095999994,0.5354125117476841
0.24000000000000005,0.017299999999999986,5.0,30541.96203046753,7.85,56386.23599999992,0.4426319525999993,0.5416563366717292
0.24000000000000005,0.017399999999999985,5.0,31254.28107521608,7.85,57039.98399999991,0.44776387439999926,0.5479363576822905
0.24000000000000005,0.017499999999999984,5.0,31978.98793333253,7.85,57697.499999999905,0.45292537499999924,0.554252574779368
0.24000000000000005,0.017599999999999984,5.0,32716.22540185302,7.85,58358.78399999991,0.45811645439999926,0.5606049879629614
0.24000000000000005,0.017699999999999983,5.0,33466.13709613481,7.85,59023.83599999991,0.46333711259999927,0.5669935972330714
0.24000000000000005,0.017799999999999983,5.0,34228.86744985627,7.85,59692.6559999999,0.4685873495999992,0.5734184025896976
0.24000000000000005,0.017899999999999982,5.0,35004.561715016906,7.85,60365.24399999988,0.473867165399999,0.5798794040328401
0.24000000000000005,0.01799999999999998,5.0,35793.365961937336,7.85,61041.5999999999,0.47917655999999914,0.5863766015624983
0.24000000000000005,0.01809999999999998,5.0,36595.42707925932,7.85,61721.723999999886,0.4845155333999991,0.592909995178673
0.24000000000000005,0.01819999999999998,5.0,37410.892773945736,7.85,62405.61599999988,0.489884085599999,0.599479584881364
0.24000000000000005,0.01829999999999998,5.0,38239.91157128058,7.85,63093.275999999874,0.495282216599999,0.6060853706705712
0.24000000000000005,0.01839999999999998,5.0,39082.63281486896,7.85,63784.70399999987,0.5007099263999989,0.6127273525462945
0.24000000000000005,0.01849999999999998,5.0,39939.20666663714,7.85,64479.89999999986,0.5061672149999988,0.6194055305085341
0.24000000000000005,0.018599999999999978,5.0,40809.78410683248,7.85,65178.86399999986,0.5116540823999989,0.6261199045572897
0.24000000000000005,0.018699999999999977,5.0,41694.516934023486,7.85,65881.59599999986,0.5171705285999989,0.6328704746925617
0.24000000000000005,0.018799999999999976,5.0,42593.55776509976,7.85,66588.09599999986,0.5227165535999988,0.6396572409143497
0.24000000000000005,0.018899999999999976,5.0,43507.06003527206,7.85,67298.36399999984,0.5282921573999987,0.6464802032226543
0.24000000000000005,0.018999999999999975,5.0,44435.177998072235,7.85,68012.39999999983,0.5338973399999987,0.6533393616174749
0.24000000000000005,0.019099999999999975,5.0,45378.06672535329,7.85,68730.20399999984,0.5395321013999986,0.6602347160988115
0.24000000000000005,0.019199999999999974,5.0,46335.88210728934,7.85,69451.77599999982,0.5451964415999986,0.6671662666666647
0.24000000000000005,0.019299999999999973,5.0,47308.78085237561,7.85,70177.11599999982,0.5508903605999985,0.6741340133210337
0.24000000000000005,0.019399999999999973,5.0,48296.92048742846,7.85,70906.22399999981,0.5566138583999984,0.6811379560619191
0.24000000000000005,0.019499999999999972,5.0,49300.459357585394,7.85,71639.09999999982,0.5623669349999986,0.6881780948893205
0.24000000000000005,0.01959999999999997,5.0,50319.55662630501,7.85,72375.7439999998,0.5681495903999983,0.6952544298032384
0.24000000000000005,0.01969999999999997,5.0,51354.372275367044,7.85,73116.1559999998,0.5739618245999983,0.7023669608036722
0.24000000000000005,0.01979999999999997,5.0,52405.06710487236,7.85,73860.33599999979,0.5798036375999983,0.7095156878906225
0.24000000000000005,0.01989999999999997,5.0,53471.802733242934,7.85,74608.2839999998,0.5856750293999984,0.7167006110640888
0.24000000000000005,0.01999999999999997,5.0,54554.74159722186,7.85,75359.9999999998,0.5915759999999983,0.7239217303240713
0.24100000000000005,0.015,5.0,17118.509764111754,7.85,42566.62500000001,0.33414800625,0.40215802319567856
0.24100000000000005,0.015099999999999999,5.0,17579.588616176996,7.85,43136.07185000001,0.33861816402250006,0.4075380038615406
0.24100000000000005,0.015199999999999998,5.0,18049.919545142187,7.85,43709.3024,0.34311802383999995,0.4129537319072424
0.24100000000000005,0.015299999999999998,5.0,18529.62549994856,7.85,44286.31664999999,0.34764758570249993,0.41840520733278375
0.24100000000000005,0.015399999999999997,5.0,19018.83024108153,7.85,44867.11459999999,0.35220684960999993,0.4238924301381648
0.24100000000000005,0.015499999999999996,5.0,19517.65834057066,7.85,45451.69624999999,0.3567958155624999,0.4294154003233853
0.24100000000000005,0.015599999999999996,5.0,20026.23518198969,7.85,46040.06159999998,0.36141448355999983,0.43497411788844564
0.24100000000000005,0.015699999999999995,5.0,20544.686960456533,7.85,46632.210649999986,0.36606285360249985,0.44056858283334543
0.24100000000000005,0.015799999999999995,5.0,21073.140682633246,7.85,47228.14339999997,0.3707409256899997,0.44619879515808486
0.24100000000000005,0.015899999999999994,5.0,21611.72416672609,7.85,47827.85984999997,0.37544869982249973,0.45186475486266403
0.24100000000000005,0.015999999999999993,5.0,22160.566042485447,7.85,48431.35999999997,0.38018617599999976,0.4575664619470826
0.24100000000000005,0.016099999999999993,5.0,22719.795751205907,7.85,49038.643849999964,0.3849533542224997,0.46330391641134105
0.24100000000000005,0.016199999999999992,5.0,23289.5435457262,7.85,49649.711399999964,0.3897502344899997,0.46907711825543896
0.24100000000000005,0.01629999999999999,5.0,23869.940490429224,7.85,50264.56264999996,0.3945768168024997,0.4748860674793764
0.24100000000000005,0.01639999999999999,5.0,24461.11846124207,7.85,50883.197599999956,0.39943310115999964,0.4807307640831537
0.24100000000000005,0.01649999999999999,5.0,25063.21014563596,7.85,51505.616249999955,0.4043190875624996,0.48661120806677044
0.24100000000000005,0.01659999999999999,5.0,25676.349042626298,7.85,52131.81859999995,0.4092347760099996,0.4925273994302267
0.24100000000000005,0.01669999999999999,5.0,26300.66946277267,7.85,52761.80464999995,0.41418016650249956,0.49847933817352275
0.24100000000000005,0.01679999999999999,5.0,26936.3065281788,7.85,53395.57439999994,0.4191552590399995,0.5044670242966584
0.24100000000000005,0.016899999999999988,5.0,27583.3961724926,7.85,54033.127849999946,0.42416005362249953,0.5104904577996335
0.24100000000000005,0.016999999999999987,5.0,28242.07514090614,7.85,54674.46499999994,0.4291945502499995,0.5165496386824484
0.24100000000000005,0.017099999999999987,5.0,28912.48099015566,7.85,55319.58584999992,0.4342587489224994,0.522644566945103
0.24100000000000005,0.017199999999999986,5.0,29594.75208852156,7.85,55968.49039999993,0.4393526496399994,0.528775242587597
0.24100000000000005,0.017299999999999986,5.0,30289.02761582841,7.85,56621.178649999914,0.4444762524024993,0.5349416656099308
0.24100000000000005,0.017399999999999985,5.0,30995.447563444945,7.85,57277.65059999991,0.4496295572099993,0.541143836012104
0.24100000000000005,0.017499999999999984,5.0,31714.152734284085,7.85,57937.906249999905,0.4548125640624992,0.5473817537941171
0.24100000000000005,0.017599999999999984,5.0,32445.284742802876,7.85,58601.94559999991,0.4600252729599993,0.5536554189559694
0.24100000000000005,0.017699999999999983,5.0,33188.98601500258,7.85,59269.7686499999,0.46526768390249923,0.5599648314976615
0.24100000000000005,0.017799999999999983,5.0,33945.39978842859,7.85,59941.375399999895,0.47053979688999914,0.5663099914191935
0.24100000000000005,0.017899999999999982,5.0,34714.67011217048,7.85,60616.76584999988,0.475841611922499,0.572690898720565
0.24100000000000005,0.01799999999999998,5.0,35496.94184686198,7.85,61295.93999999989,0.48117312899999914,0.5791075534017757
0.24100000000000005,0.01809999999999998,5.0,36292.36066468099,7.85,61978.897849999885,0.48653434812249907,0.5855599554628262
0.24100000000000005,0.01819999999999998,5.0,37101.07304934961,7.85,62665.639399999876,0.49192526928999897,0.5920481049037167
0.24100000000000005,0.01829999999999998,5.0,37923.226296134046,7.85,63356.164649999875,0.497345892502499,0.5985720017244466
0.24100000000000005,0.01839999999999998,5.0,38758.9685118447,7.85,64050.473599999874,0.5027962177599989,0.6051316459250159
0.24100000000000005,0.01849999999999998,5.0,39608.44861483616,7.85,64748.566249999865,0.5082762450624989,0.611727037505425
0.24100000000000005,0.018599999999999978,5.0,40471.816335007155,7.85,65450.44259999986,0.5137859744099988,0.6183581764656737
0.24100000000000005,0.018699999999999977,5.0,41349.222213800604,7.85,66156.10264999986,0.5193254058024989,0.6250250628057621
0.24100000000000005,0.018799999999999976,5.0,42240.81760420355,7.85,66865.54639999985,0.5248945392399987,0.63172769652569
0.24100000000000005,0.018899999999999976,5.0,43146.75467074724,7.85,67578.77384999984,0.5304933747224987,0.6384660776254576
0.24100000000000005,0.018999999999999975,5.0,44067.18638950708,7.85,68295.78499999984,0.5361219122499987,0.6452402061050646
0.24100000000000005,0.019099999999999975,5.0,45002.26654810264,7.85,69016.57984999983,0.5417801518224986,0.6520500819645114
0.24100000000000005,0.019199999999999974,5.0,45952.14974569766,7.85,69741.15839999981,0.5474680934399985,0.658895705203798
0.24100000000000005,0.019299999999999973,5.0,46916.99139300003,7.85,70469.52064999982,0.5531857371024985,0.665777075822924
0.24100000000000005,0.019399999999999973,5.0,47896.94771226183,7.85,71201.66659999981,0.5589330828099984,0.6726941938218896
0.24100000000000005,0.019499999999999972,5.0,48892.17573727929,7.85,71937.59624999981,0.5647101305624985,0.6796470592006947
0.24100000000000005,0.01959999999999997,5.0,49902.833313392824,7.85,72677.3095999998,0.5705168803599984,0.6866356719593395
0.24100000000000005,0.01969999999999997,5.0,50929.07909748699,7.85,73420.80664999981,0.5763533322024985,0.6936600320978239
0.24100000000000005,0.01979999999999997,5.0,51971.072557990534,7.85,74168.0873999998,0.5822194860899984,0.7007201396161481
0.24100000000000005,0.01989999999999997,5.0,53028.97397487634,7.85,74919.15184999979,0.5881153420224983,0.7078159945143118
0.24100000000000005,0.01999999999999997,5.0,54102.9444396615,7.85,75673.9999999998,0.5940408999999983,0.714947596792315
0.24200000000000005,0.015,5.0,16977.326781117656,7.85,42743.25000000001,0.33553451250000005,0.3971931657306745
0.24200000000000005,0.015099999999999999,5.0,17434.602937234067,7.85,43315.059700000005,0.340023218645,0.4025067276366715
0.24200000000000005,0.015199999999999998,5.0,17901.054864787297,7.85,43890.6688,0.34454175008,0.4078555956018446
0.24200000000000005,0.015299999999999998,5.0,18376.804498711022,7.85,44470.07729999999,0.3490901068049999,0.41323976962619374
0.24200000000000005,0.015399999999999997,5.0,18861.97457878998,7.85,45053.28519999999,0.3536682888199999,0.41865924970971896
0.24200000000000005,0.015499999999999996,5.0,19356.688649659936,7.85,45640.29249999999,0.3582762961249999,0.42411403585242013
0.24200000000000005,0.015599999999999996,5.0,19861.071060807713,7.85,46231.09919999998,0.36291412871999984,0.42960412805429726
0.24200000000000005,0.015699999999999995,5.0,20375.246966571198,7.85,46825.70529999998,0.3675817866049998,0.4351295263153507
0.24200000000000005,0.015799999999999995,5.0,20899.342326139296,7.85,47424.11079999997,0.37227926977999976,0.44069023063558016
