0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.23600000000000004,0.01969999999999997,5.0,53109.951218420385,7.85,7.189755339999981e-05,5.643957941899985e-10,738689269.7578292
0.23600000000000004,0.01979999999999997,5.0,54196.56465887403,7.85,7.26293303999998e-05,5.701402436399984e-10,746207687.1752927
0.23600000000000004,0.01989999999999997,5.0,55299.76726218745,7.85,7.336481259999979e-05,5.759137789099983e-10,753764172.5290471
0.23600000000000004,0.01999999999999997,5.0,56419.72701809788,7.85,7.410399999999979e-05,5.817163999999983e-10,761358725.8190926
0.23700000000000004,0.015,5.0,17701.226043001916,7.85,4.1860125000000004e-05,3.2860198125e-10,422866057.92509973
0.23700000000000004,0.015099999999999999,5.0,18178.000078623016,7.85,4.242012045000001e-05,3.3299794553250004e-10,428523066.0777865
0.23700000000000004,0.015199999999999998,5.0,18664.341133034297,7.85,4.29838368e-05,3.3742311887999993e-10,434217662.3245112
0.23700000000000004,0.015299999999999998,5.0,19160.376340374805,7.85,4.3551274049999996e-05,3.4187750129249994e-10,439949846.66527355
0.23700000000000004,0.015399999999999997,5.0,19666.233673952833,7.85,4.412243219999999e-05,3.4636109276999986e-10,445719619.100074
0.23700000000000004,0.015499999999999996,5.0,20182.041946245874,7.85,4.4697311249999985e-05,3.508738933124999e-10,451526979.6289118
0.23700000000000004,0.015599999999999996,5.0,20707.930808900695,7.85,4.5275911199999984e-05,3.5541590291999987e-10,457371928.2517875
0.23700000000000004,0.015699999999999995,5.0,21244.030752733284,7.85,4.5858232049999984e-05,3.5998712159249986e-10,463254464.9687011
0.23700000000000004,0.015799999999999995,5.0,21790.473107728852,7.85,4.644427379999998e-05,3.645875493299998e-10,469174589.77965254
0.23700000000000004,0.015899999999999994,5.0,22347.390043041854,7.85,4.703403644999997e-05,3.6921718613249976e-10,475132302.68464166
0.23700000000000004,0.015999999999999993,5.0,22914.914566995983,7.85,4.762751999999997e-05,3.7387603199999973e-10,481127603.68366855
0.23700000000000004,0.016099999999999993,5.0,23493.180527084165,7.85,4.822472444999997e-05,3.7856408693249976e-10,487160492.7767333
0.23700000000000004,0.016199999999999992,5.0,24082.32260996855,7.85,4.882564979999996e-05,3.832813509299997e-10,493230969.96383584
0.23700000000000004,0.01629999999999999,5.0,24682.47634148053,7.85,4.9430296049999964e-05,3.880278239924997e-10,499339035.24497604
0.23700000000000004,0.01639999999999999,5.0,25293.778086620743,7.85,5.003866319999996e-05,3.928035061199997e-10,505484688.6201541
0.23700000000000004,0.01649999999999999,5.0,25916.36504955905,7.85,5.065075124999995e-05,3.976083973124996e-10,511667930.0893701
0.23700000000000004,0.01659999999999999,5.0,26550.375273634534,7.85,5.126656019999995e-05,4.0244249756999956e-10,517888759.65262365
0.23700000000000004,0.01669999999999999,5.0,27195.947641355546,7.85,5.188609004999995e-05,4.073058068924996e-10,524147177.30991507
0.23700000000000004,0.01679999999999999,5.0,27853.221874399635,7.85,5.2509340799999944e-05,4.121983252799995e-10,530443183.0612443
0.23700000000000004,0.016899999999999988,5.0,28522.33853361361,7.85,5.313631244999994e-05,4.171200527324995e-10,536776776.90661126
0.23700000000000004,0.016999999999999987,5.0,29203.43901901351,7.85,5.3767004999999935e-05,4.2207098924999946e-10,543147958.8460162
0.23700000000000004,0.017099999999999987,5.0,29896.665569784596,7.85,5.440141844999992e-05,4.2705113483249937e-10,549556728.8794588
0.23700000000000004,0.017199999999999986,5.0,30602.161264281378,7.85,5.503955279999993e-05,4.320604894799994e-10,556003087.006939
0.23700000000000004,0.017299999999999986,5.0,31320.070020027593,7.85,5.5681408049999915e-05,4.370990531924993e-10,562487033.2284573
0.23700000000000004,0.017399999999999985,5.0,32050.536593716213,7.85,5.6326984199999916e-05,4.421668259699993e-10,569008567.5440131
0.23700000000000004,0.017499999999999984,5.0,32793.70658120945,7.85,5.697628124999991e-05,4.472638078124993e-10,575567689.9536068
0.23700000000000004,0.017599999999999984,5.0,33549.72641753875,7.85,5.7629299199999906e-05,4.5238999871999924e-10,582164400.4572384
0.23700000000000004,0.017699999999999983,5.0,34318.743376904786,7.85,5.82860380499999e-05,4.575453986924992e-10,588798699.0549076
0.23700000000000004,0.017799999999999983,5.0,35100.90557267748,7.85,5.8946497799999905e-05,4.627300077299992e-10,595470585.7466148
0.23700000000000004,0.017899999999999982,5.0,35896.36195739596,7.85,5.961067844999989e-05,4.679438258324991e-10,602180060.5323596
0.23700000000000004,0.01799999999999998,5.0,36705.26232276862,7.85,6.027857999999989e-05,4.731868529999991e-10,608927123.4121422
0.23700000000000004,0.01809999999999998,5.0,37527.757299673074,7.85,6.0950202449999884e-05,4.78459089232499e-10,615711774.3859626
0.23700000000000004,0.01819999999999998,5.0,38363.998358156176,7.85,6.162554579999988e-05,4.83760534529999e-10,622534013.4538208
0.23700000000000004,0.01829999999999998,5.0,39214.13780743402,7.85,6.230461004999987e-05,4.89091188892499e-10,629393840.6157169
0.23700000000000004,0.01839999999999998,5.0,40078.3287958919,7.85,6.298739519999987e-05,4.94451052319999e-10,636291255.8716508
0.23700000000000004,0.01849999999999998,5.0,40956.72531108439,7.85,6.367390124999987e-05,4.998401248124989e-10,643226259.2216222
0.23700000000000004,0.018599999999999978,5.0,41849.48217973528,7.85,6.436412819999986e-05,5.052584063699989e-10,650198850.6656317
0.23700000000000004,0.018699999999999977,5.0,42756.75506773759,7.85,6.505807604999986e-05,5.107058969924989e-10,657209030.2036788
0.23700000000000004,0.018799999999999976,5.0,43678.70048015357,7.85,6.575574479999986e-05,5.161825966799988e-10,664256797.8357637
0.23700000000000004,0.018899999999999976,5.0,44615.47576121474,7.85,6.645713444999984e-05,5.216885054324988e-10,671342153.5618865
0.23700000000000004,0.018999999999999975,5.0,45567.2390943218,7.85,6.716224499999984e-05,5.272236232499987e-10,678465097.382047
0.23700000000000004,0.019099999999999975,5.0,46534.14950204471,7.85,6.787107644999984e-05,5.327879501324988e-10,685625629.2962452
0.23700000000000004,0.019199999999999974,5.0,47516.3668461227,7.85,6.858362879999983e-05,5.383814860799986e-10,692823749.3044815
0.23700000000000004,0.019299999999999973,5.0,48514.05182746417,7.85,6.929990204999983e-05,5.440042310924986e-10,700059457.4067553
0.23700000000000004,0.019399999999999973,5.0,49527.3659861468,7.85,7.001989619999981e-05,5.496561851699984e-10,707332753.603067
0.23700000000000004,0.019499999999999972,5.0,50556.47170141748,7.85,7.074361124999982e-05,5.553373483124986e-10,714643637.8934163
0.23700000000000004,0.01959999999999997,5.0,51601.53219169237,7.85,7.14710471999998e-05,5.610477205199984e-10,721992110.2778037
0.23700000000000004,0.01969999999999997,5.0,52662.71151455682,7.85,7.220220404999981e-05,5.667873017924985e-10,729378170.7562286
0.23700000000000004,0.01979999999999997,5.0,53740.17456676545,7.85,7.29370817999998e-05,5.725560921299983e-10,736801819.3286916
0.23700000000000004,0.01989999999999997,5.0,54834.08708424207,7.85,7.36756804499998e-05,5.783540915324984e-10,744263055.9951919
0.23700000000000004,0.01999999999999997,5.0,55944.61564207979,7.85,7.441799999999979e-05,5.841812999999983e-10,751761880.7557305
0.23800000000000004,0.015,5.0,17552.788743898287,7.85,4.203675000000001e-05,3.2998848750000005e-10,417558178.11553663
0.23800000000000004,0.015099999999999999,5.0,18025.56469204463,7.85,4.259910830000001e-05,3.3440300015500003e-10,423144178.6316599
0.23800000000000004,0.015199999999999998,5.0,18507.827432762577,7.85,4.31652032e-05,3.3884684512e-10,428767295.4302825
0.23800000000000004,0.015299999999999998,5.0,18999.7030340815,7.85,4.3735034699999995e-05,3.433200223949999e-10,434427528.5114042
0.23800000000000004,0.015399999999999997,5.0,19501.31839616299,7.85,4.430860279999999e-05,3.478225319799999e-10,440124877.8750251
0.23800000000000004,0.015499999999999996,5.0,20012.801251300836,7.85,4.488590749999999e-05,3.5235437387499986e-10,445859343.52114505
0.23800000000000004,0.015599999999999996,5.0,20534.280163921034,7.85,4.546694879999999e-05,3.569155480799999e-10,451630925.4497641
0.23800000000000004,0.015699999999999995,5.0,21065.884530581803,7.85,4.6051726699999984e-05,3.6150605459499984e-10,457439623.6608824
0.23800000000000004,0.015799999999999995,5.0,21607.74457997355,7.85,4.6640241199999976e-05,3.661258934199998e-10,463285438.15449995
0.23800000000000004,0.015899999999999994,5.0,22159.991372918896,7.85,4.723249229999997e-05,3.7077506455499976e-10,469168368.9306166
0.23800000000000004,0.015999999999999993,5.0,22722.756802372667,7.85,4.782847999999997e-05,3.754535679999997e-10,475088415.9892324
0.23800000000000004,0.016099999999999993,5.0,23296.173593421903,7.85,4.842820429999997e-05,3.801614037549997e-10,481045579.3303473
0.23800000000000004,0.016199999999999992,5.0,23880.375303285844,7.85,4.903166519999996e-05,3.8489857181999967e-10,487039858.9539615
0.23800000000000004,0.01629999999999999,5.0,24475.496321315935,7.85,4.963886269999996e-05,3.8966507219499967e-10,493071254.8600747
0.23800000000000004,0.01639999999999999,5.0,25081.671868995843,7.85,5.0249796799999956e-05,3.944609048799996e-10,499139767.04868716
0.23800000000000004,0.01649999999999999,5.0,25699.03799994142,7.85,5.0864467499999954e-05,3.992860698749996e-10,505245395.51979864
0.23800000000000004,0.01659999999999999,5.0,26327.731599900748,7.85,5.148287479999995e-05,4.0414056717999955e-10,511388140.2734094
0.23800000000000004,0.01669999999999999,5.0,26967.890386754105,7.85,5.210501869999995e-05,4.090243967949996e-10,517568001.30951935
0.23800000000000004,0.01679999999999999,5.0,27619.652910513967,7.85,5.273089919999994e-05,4.139375587199995e-10,523784978.6281285
0.23800000000000004,0.016899999999999988,5.0,28283.158553325025,7.85,5.336051629999994e-05,4.188800529549995e-10,530039072.2292366
0.23800000000000004,0.016999999999999987,5.0,28958.54752946419,7.85,5.3993869999999935e-05,4.2385187949999945e-10,536330282.11284405
0.23800000000000004,0.017099999999999987,5.0,29645.960885340563,7.85,5.4630960299999923e-05,4.288530383549994e-10,542658608.2789507
0.23800000000000004,0.017199999999999986,5.0,30345.54049949546,7.85,5.527178719999993e-05,4.338835295199994e-10,549024050.7275563
0.23800000000000004,0.017299999999999986,5.0,31057.42908260239,7.85,5.5916350699999915e-05,4.389433529949993e-10,555426609.4586612
0.23800000000000004,0.017399999999999985,5.0,31781.770177467093,7.85,5.656465079999991e-05,4.4403250877999926e-10,561866284.4722652
0.23800000000000004,0.017499999999999984,5.0,32518.708159027505,7.85,5.721668749999991e-05,4.491509968749993e-10,568343075.7683684
0.23800000000000004,0.017599999999999984,5.0,33268.388234353755,7.85,5.787246079999991e-05,4.5429881727999925e-10,574856983.3469706
0.23800000000000004,0.017699999999999983,5.0,34030.9564426482,7.85,5.8531970699999906e-05,4.594759699949992e-10,581408007.208072
0.23800000000000004,0.017799999999999983,5.0,34806.55965524541,7.85,5.91952171999999e-05,4.646824550199992e-10,587996147.3516726
0.23800000000000004,0.017899999999999982,5.0,35595.34557561213,7.85,5.9862200299999884e-05,4.69918272354999e-10,594621403.7777727
0.23800000000000004,0.01799999999999998,5.0,36397.462739347335,7.85,6.053291999999989e-05,4.751834219999991e-10,601283776.4863714
0.23800000000000004,0.01809999999999998,5.0,37213.06051418221,7.85,6.120737629999988e-05,4.80477903954999e-10,607983265.4774696
0.23800000000000004,0.01819999999999998,5.0,38042.28909998013,7.85,6.188556919999989e-05,4.858017182199991e-10,614719870.7510668
0.23800000000000004,0.01829999999999998,5.0,38885.299528736694,7.85,6.256749869999987e-05,4.91154864794999e-10,621493592.3071634
0.23800000000000004,0.01839999999999998,5.0,39742.24366457969,7.85,6.325316479999987e-05,4.965373436799989e-10,628304430.1457589
0.23800000000000004,0.01849999999999998,5.0,40613.274203769135,7.85,6.394256749999987e-05,5.019491548749989e-10,635152384.2668536
0.23800000000000004,0.018599999999999978,5.0,41498.544674697245,7.85,6.463570679999986e-05,5.073902983799989e-10,642037454.6704476
0.23800000000000004,0.018699999999999977,5.0,42398.209437888436,7.85,6.533258269999985e-05,5.128607741949989e-10,648959641.3565406
0.23800000000000004,0.018799999999999976,5.0,43312.42368599933,7.85,6.603319519999985e-05,5.183605823199988e-10,655918944.3251328
0.23800000000000004,0.018899999999999976,5.0,44241.34344381877,7.85,6.673754429999984e-05,5.238897227549987e-10,662915363.5762243
0.23800000000000004,0.018999999999999975,5.0,45185.12556826779,7.85,6.744562999999984e-05,5.294481954999987e-10,669948899.1098148
0.23800000000000004,0.019099999999999975,5.0,46143.92774839964,7.85,6.815745229999984e-05,5.350360005549987e-10,677019550.9259044
0.23800000000000004,0.019199999999999974,5.0,47117.908505399784,7.85,6.887301119999982e-05,5.406531379199985e-10,684127319.0244935
0.23800000000000004,0.019299999999999973,5.0,48107.22719258589,7.85,6.959230669999982e-05,5.462996075949985e-10,691272203.4055815
0.23800000000000004,0.019399999999999973,5.0,49112.043995407796,7.85,7.031533879999981e-05,5.519754095799984e-10,698454204.0691686
0.23800000000000004,0.019499999999999972,5.0,50132.51993144761,7.85,7.104210749999982e-05,5.576805438749985e-10,705673321.0152549
0.23800000000000004,0.01959999999999997,5.0,51168.816850419615,7.85,7.177261279999981e-05,5.634150104799984e-10,712929554.2438403
0.23800000000000004,0.01969999999999997,5.0,52221.09743417029,7.85,7.250685469999981e-05,5.691788093949984e-10,720222903.754925
0.23800000000000004,0.01979999999999997,5.0,53289.52519667834,7.85,7.32448331999998e-05,5.749719406199984e-10,727553369.5485088
0.23800000000000004,0.01989999999999997,5.0,54374.26448405466,7.85,7.39865482999998e-05,5.807944041549984e-10,734920951.6245916
0.23800000000000004,0.01999999999999997,5.0,55475.4804745424,7.85,7.47319999999998e-05,5.866461999999984e-10,742325649.9831738
0.23900000000000005,0.015,5.0,17406.210773785027,7.85,4.221337500000001e-05,3.3137499375000006e-10,412338761.6788523
0.23900000000000005,0.015099999999999999,5.0,17875.03871459141,7.85,4.2778096150000006e-05,3.358080547775e-10,417854938.001756
0.23900000000000005,0.015199999999999998,5.0,18353.274226666257,7.85,4.33465696e-05,3.4027057135999997e-10,423407766.6590312
0.23900000000000005,0.015299999999999998,5.0,18841.04232528339,7.85,4.3918795349999994e-05,3.447625434974999e-10,428997247.6506779
0.23900000000000005,0.015399999999999997,5.0,19338.468850899957,7.85,4.449477339999999e-05,3.4928397118999993e-10,434623380.976696
0.23900000000000005,0.015499999999999996,5.0,19845.680469156432,7.85,4.507450374999999e-05,3.538348544374999e-10,440286166.63708556
0.23900000000000005,0.015599999999999996,5.0,20362.804670876616,7.85,4.5657986399999983e-05,3.5841519323999984e-10,445985604.6318465
0.23900000000000005,0.015699999999999995,5.0,20889.96977206764,7.85,4.6245221349999983e-05,3.630249875974998e-10,451721694.9609789
0.23900000000000005,0.015799999999999995,5.0,21427.304913919954,7.85,4.6836208599999975e-05,3.676642375099998e-10,457494437.6244828
0.23900000000000005,0.015899999999999994,5.0,21974.940062807338,7.85,4.743094814999997e-05,3.7233294297749975e-10,463303832.6223582
0.23900000000000005,0.015999999999999993,5.0,22533.00601028689,7.85,4.8029439999999974e-05,3.7703110399999975e-10,469149879.9546049
0.23900000000000005,0.016099999999999993,5.0,23101.63437309904,7.85,4.863168414999997e-05,3.8175872057749973e-10,475032579.6212233
0.23900000000000005,0.016199999999999992,5.0,23680.957593167546,7.85,4.923768059999996e-05,3.8651579270999965e-10,480951931.62221307
0.23900000000000005,0.01629999999999999,5.0,24271.10893759948,7.85,4.984742934999996e-05,3.9130232039749966e-10,486907935.9575741
0.23900000000000005,0.01639999999999999,5.0,24872.22249868526,7.85,5.046093039999996e-05,3.9611830363999965e-10,492900592.62730676
0.23900000000000005,0.01649999999999999,5.0,25484.433193898603,7.85,5.107818374999995e-05,4.009637424374996e-10,498929901.63141084
0.23900000000000005,0.01659999999999999,5.0,26107.876765896573,7.85,5.169918939999995e-05,4.058386367899996e-10,504995862.9698863
0.23900000000000005,0.01669999999999999,5.0,26742.689782519556,7.85,5.232394734999995e-05,4.1074298669749955e-10,511098476.64273334
0.23900000000000005,0.01679999999999999,5.0,27389.00963679125,7.85,5.295245759999994e-05,4.156767921599995e-10,517237742.6499517
0.23900000000000005,0.016899999999999988,5.0,28046.974546918693,7.85,5.358472014999994e-05,4.206400531774995e-10,523413660.9915415
0.23900000000000005,0.016999999999999987,5.0,28716.72355629225,7.85,5.4220734999999935e-05,4.2563276974999944e-10,529626231.66750294
0.23900000000000005,0.017099999999999987,5.0,29398.3965334856,7.85,5.486050214999992e-05,4.3065494187749934e-10,535875454.6778359
0.23900000000000005,0.017199999999999986,5.0,30092.134172255748,7.85,5.550402159999993e-05,4.357065695599994e-10,542161330.02254
0.23900000000000005,0.017299999999999986,5.0,30798.077991543036,7.85,5.6151293349999916e-05,4.407876527974993e-10,548483857.7016157
0.23900000000000005,0.017399999999999985,5.0,31516.370335471125,7.85,5.6802317399999915e-05,4.458981915899993e-10,554843037.7150629
0.23900000000000005,0.017499999999999984,5.0,32247.154373346995,7.85,5.7457093749999906e-05,4.510381859374992e-10,561238870.0628815
0.23900000000000005,0.017599999999999984,5.0,32990.57409966096,7.85,5.811562239999991e-05,4.5620763583999925e-10,567671354.7450713
0.23900000000000005,0.017699999999999983,5.0,33746.77433408667,7.85,5.87779033499999e-05,4.614065412974992e-10,574140491.7616329
0.23900000000000005,0.017799999999999983,5.0,34515.900721481084,7.85,5.94439365999999e-05,4.666349023099992e-10,580646281.1125659
0.23900000000000005,0.017899999999999982,5.0,35298.09973188449,7.85,6.0113722149999886e-05,4.718927188774991e-10,587188722.7978705
0.23900000000000005,0.01799999999999998,5.0,36093.51866052048,7.85,6.078725999999989e-05,4.771799909999991e-10,593767816.8175461
0.23900000000000005,0.01809999999999998,5.0,36902.30562779603,7.85,6.146455014999988e-05,4.82496718677499e-10,600383563.1715935
0.23900000000000005,0.01819999999999998,5.0,37724.60957930139,7.85,6.214559259999988e-05,4.878429019099991e-10,607035961.8600123
0.23900000000000005,0.01829999999999998,5.0,38560.580285810145,7.85,6.283038734999987e-05,4.932185406974989e-10,613725012.8828025
0.23900000000000005,0.01839999999999998,5.0,39410.36834327922,7.85,6.351893439999986e-05,4.986236350399989e-10,620450716.2399642
0.23900000000000005,0.01849999999999998,5.0,40274.12517284885,7.85,6.421123374999986e-05,5.040581849374988e-10,627213071.9314972
0.23900000000000005,0.018599999999999978,5.0,41152.00302084261,7.85,6.490728539999986e-05,5.095221903899989e-10,634012079.9574018
0.23900000000000005,0.018699999999999977,5.0,42044.1549587674,7.85,6.560708934999986e-05,5.150156513974989e-10,640847740.3176779
0.23900000000000005,0.018799999999999976,5.0,42950.73488331343,7.85,6.631064559999985e-05,5.205385679599988e-10,647720053.0123255
0.23900000000000005,0.018899999999999976,5.0,43871.897516354235,7.85,6.701795414999984e-05,5.260909400774987e-10,654629018.0413444
0.23900000000000005,0.018999999999999975,5.0,44807.798404946705,7.85,6.772901499999985e-05,5.316727677499988e-10,661574635.4047347
0.23900000000000005,0.019099999999999975,5.0,45758.59392133103,7.85,6.844382814999984e-05,5.372840509774986e-10,668556905.1024966
0.23900000000000005,0.019199999999999974,5.0,46724.441262930726,7.85,6.916239359999981e-05,5.429247897599985e-10,675575827.1346302
0.23900000000000005,0.019299999999999973,5.0,47705.49845235264,7.85,6.988471134999983e-05,5.485949840974986e-10,682631401.5011346
0.23900000000000005,0.019399999999999973,5.0,48701.92433738694,7.85,7.061078139999982e-05,5.542946339899985e-10,689723628.2020109
0.23900000000000005,0.019499999999999972,5.0,49713.87859100713,7.85,7.134060374999981e-05,5.600237394374985e-10,696852507.2372584
0.23900000000000005,0.01959999999999997,5.0,50741.52171137005,7.85,7.20741783999998e-05,5.657823004399984e-10,704018038.6068777
0.23900000000000005,0.01969999999999997,5.0,51785.01502181583,7.85,7.281150534999981e-05,5.715703169974985e-10,711220222.3108681
0.23900000000000005,0.01979999999999997,5.0,52844.52067086795,7.85,7.35525845999998e-05,5.773877891099984e-10,718459058.3492302
0.23900000000000005,0.01989999999999997,5.0,53920.2016322332,7.85,7.429741614999979e-05,5.832347167774983e-10,725734546.7219636
0.23900000000000005,0.01999999999999997,5.0,55012.221704801734,7.85,7.50459999999998e-05,5.891110999999983e-10,733046687.4290686
0.24000000000000005,0.015,5.0,17261.46120849609,7.85,4.2390000000000006e-05,3.327615e-10,407205973.3072915
0.24000000000000005,0.015099999999999999,5.0,17726.390389169723,7.85,4.2957084000000005e-05,3.372131094e-10,412653484.32798
0.24000000000000005,0.015199999999999998,5.0,18200.648908010473,7.85,4.3527936e-05,3.416942976e-10,418137191.43518484
0.24000000000000005,0.015299999999999998,5.0,18684.360740668617,7.85,4.410255599999999e-05,3.4620506459999994e-10,423657094.62890583
0.24000000000000005,0.015399999999999997,5.0,19177.650681115563,7.85,4.468094399999999e-05,3.5074541039999986e-10,429213193.9091432
0.24000000000000005,0.015499999999999996,5.0,19680.644341643827,7.85,4.526309999999999e-05,3.553153349999999e-10,434805489.2758965
0.24000000000000005,0.015599999999999996,5.0,20193.46815286707,7.85,4.5849023999999986e-05,3.5991483839999985e-10,440433980.72916615
0.24000000000000005,0.015699999999999995,5.0,20716.249363720064,7.85,4.643871599999998e-05,3.6454392059999985e-10,446098668.26895195
0.24000000000000005,0.015799999999999995,5.0,21249.116041458714,7.85,4.7032175999999974e-05,3.692025815999998e-10,451799551.89525414
0.24000000000000005,0.015899999999999994,5.0,21792.197071660034,7.85,4.762940399999997e-05,3.7389082139999974e-10,457536631.60807234
0.24000000000000005,0.015999999999999993,5.0,22345.622158222173,7.85,4.823039999999997e-05,3.7860863999999973e-10,463309907.4074067
0.24000000000000005,0.016099999999999993,5.0,22909.521823364415,7.85,4.883516399999997e-05,3.8335603739999974e-10,469119379.2932574
0.24000000000000005,0.016199999999999992,5.0,23484.02740762714,7.85,4.944369599999996e-05,3.8813301359999963e-10,474965047.26562434
0.24000000000000005,0.01629999999999999,5.0,24069.271069871873,7.85,5.005599599999996e-05,3.9293956859999964e-10,480846911.3245073
0.24000000000000005,0.01639999999999999,5.0,24665.38578728126,7.85,5.067206399999996e-05,3.9777570239999963e-10,486764971.46990657
0.24000000000000005,0.01649999999999999,5.0,25272.505355359062,7.85,5.1291899999999955e-05,4.026414149999996e-10,492719227.701822
0.24000000000000005,0.01659999999999999,5.0,25890.764387930176,7.85,5.191550399999995e-05,4.075367063999996e-10,498709680.02025366
0.24000000000000005,0.01669999999999999,5.0,26520.298317140616,7.85,5.254287599999995e-05,4.1246157659999956e-10,504736328.4252016
0.24000000000000005,0.01679999999999999,5.0,27161.243393457517,7.85,5.317401599999994e-05,4.174160255999995e-10,510799172.9166657
0.24000000000000005,0.016899999999999988,5.0,27813.736685669144,7.85,5.3808923999999944e-05,4.2240005339999953e-10,516898213.49464583
0.24000000000000005,0.016999999999999987,5.0,28477.91608088489,7.85,5.4447599999999936e-05,4.274136599999995e-10,523033450.15914243
0.24000000000000005,0.017099999999999987,5.0,29153.92028453526,7.85,5.509004399999992e-05,4.3245684539999935e-10,529204882.91015524
0.24000000000000005,0.017199999999999986,5.0,29841.88882037189,7.85,5.573625599999993e-05,4.375296095999994e-10,535412511.74768406
0.24000000000000005,0.017299999999999986,5.0,30541.96203046753,7.85,5.6386235999999916e-05,4.426319525999993e-10,541656336.6717292
0.24000000000000005,0.017399999999999985,5.0,31254.28107521608,7.85,5.703998399999991e-05,4.477638743999993e-10,547936357.6822906
0.24000000000000005,0.017499999999999984,5.0,31978.98793333253,7.85,5.7697499999999906e-05,4.529253749999992e-10,554252574.7793679
0.24000000000000005,0.017599999999999984,5.0,32716.22540185302,7.85,5.835878399999991e-05,4.5811645439999926e-10,560604987.9629614
0.24000000000000005,0.017699999999999983,5.0,33466.13709613481,7.85,5.9023835999999906e-05,4.6333711259999924e-10,566993597.2330714
0.24000000000000005,0.017799999999999983,5.0,34228.86744985627,7.85,5.96926559999999e-05,4.685873495999993e-10,573418402.5896975
0.24000000000000005,0.017899999999999982,5.0,35004.561715016906,7.85,6.036524399999988e-05,4.73867165399999e-10,579879404.03284
0.24000000000000005,0.01799999999999998,5.0,35793.365961937336,7.85,6.10415999999999e-05,4.791765599999991e-10,586376601.5624983
0.24000000000000005,0.01809999999999998,5.0,36595.42707925932,7.85,6.172172399999989e-05,4.845155333999991e-10,592909995.178673
0.24000000000000005,0.01819999999999998,5.0,37410.892773945736,7.85,6.240561599999988e-05,4.89884085599999e-10,599479584.881364
0.24000000000000005,0.01829999999999998,5.0,38239.91157128058,7.85,6.309327599999987e-05,4.952822165999989e-10,606085370.6705712
0.24000000000000005,0.01839999999999998,5.0,39082.63281486896,7.85,6.378470399999987e-05,5.007099263999989e-10,612727352.5462945
0.24000000000000005,0.01849999999999998,5.0,39939.20666663714,7.85,6.447989999999986e-05,5.061672149999989e-10,619405530.5085341
0.24000000000000005,0.018599999999999978,5.0,40809.78410683248,7.85,6.517886399999986e-05,5.116540823999989e-10,626119904.5572897
0.24000000000000005,0.018699999999999977,5.0,41694.516934023486,7.85,6.588159599999986e-05,5.171705285999988e-10,632870474.6925617
0.24000000000000005,0.018799999999999976,5.0,42593.55776509976,7.85,6.658809599999985e-05,5.227165535999988e-10,639657240.9143498
0.24000000000000005,0.018899999999999976,5.0,43507.06003527206,7.85,6.729836399999984e-05,5.282921573999987e-10,646480203.2226543
0.24000000000000005,0.018999999999999975,5.0,44435.177998072235,7.85,6.801239999999984e-05,5.338973399999987e-10,653339361.6174748
0.24000000000000005,0.019099999999999975,5.0,45378.06672535329,7.85,6.873020399999984e-05,5.395321013999987e-10,660234716.0988115
0.24000000000000005,0.019199999999999974,5.0,46335.88210728934,7.85,6.945177599999982e-05,5.451964415999986e-10,667166266.6666646
0.24000000000000005,0.019299999999999973,5.0,47308.78085237561,7.85,7.017711599999982e-05,5.508903605999986e-10,674134013.3210337
0.24000000000000005,0.019399999999999973,5.0,48296.92048742846,7.85,7.090622399999981e-05,5.566138583999984e-10,681137956.0619191
0.24000000000000005,0.019499999999999972,5.0,49300.459357585394,7.85,7.163909999999981e-05,5.623669349999985e-10,688178094.8893205
0.24000000000000005,0.01959999999999997,5.0,50319.55662630501,7.85,7.23757439999998e-05,5.681495903999984e-10,695254429.8032384
0.24000000000000005,0.01969999999999997,5.0,51354.372275367044,7.85,7.31161559999998e-05,5.739618245999984e-10,702366960.8036722
0.24000000000000005,0.01979999999999997,5.0,52405.06710487236,7.85,7.38603359999998e-05,5.798036375999984e-10,709515687.8906224
0.24000000000000005,0.01989999999999997,5.0,53471.802733242934,7.85,7.46082839999998e-05,5.856750293999984e-10,716700611.0640887
0.24000000000000005,0.01999999999999997,5.0,54554.74159722186,7.85,7.53599999999998e-05,5.915759999999984e-10,723921730.3240713
0.24100000000000005,0.015,5.0,17118.509764111754,7.85,4.256662500000001e-05,3.3414800625e-10,402158023.19567853
0.24100000000000005,0.015099999999999999,5.0,17579.588616176996,7.85,4.3136071850000005e-05,3.386181640225e-10,407538003.8615406
0.24100000000000005,0.015199999999999998,5.0,18049.919545142187,7.85,4.3709302400000004e-05,3.4311802384e-10,412953731.90724236
0.24100000000000005,0.015299999999999998,5.0,18529.62549994856,7.85,4.428631664999999e-05,3.476475857024999e-10,418405207.33278376
0.24100000000000005,0.015399999999999997,5.0,19018.83024108153,7.85,4.486711459999999e-05,3.522068496099999e-10,423892430.1381648
0.24100000000000005,0.015499999999999996,5.0,19517.65834057066,7.85,4.545169624999999e-05,3.567958155624999e-10,429415400.32338536
0.24100000000000005,0.015599999999999996,5.0,20026.23518198969,7.85,4.604006159999998e-05,3.6141448355999986e-10,434974117.8884456
0.24100000000000005,0.015699999999999995,5.0,20544.686960456533,7.85,4.663221064999998e-05,3.6606285360249984e-10,440568582.8333455
