0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.23700000000000004,0.019099999999999975,5.0,16046.258448980938,2.7,67871.07644999985,0.18325190641499958,0.23642263079180872
0.23700000000000004,0.019199999999999974,5.0,16384.954084869893,2.7,68583.62879999983,0.18517579775999954,0.23890474113947632
0.23700000000000004,0.019299999999999973,5.0,16728.98338878075,2.7,69299.90204999983,0.18710973553499954,0.24139981289888118
0.23700000000000004,0.019399999999999973,5.0,17078.40206418855,2.7,70019.89619999981,0.1890537197399995,0.2439078460700231
0.23700000000000004,0.019499999999999972,5.0,17433.266103937065,2.7,70743.61124999981,0.19100775037499948,0.24642884065290221
0.23700000000000004,0.01959999999999997,5.0,17793.631790238753,2.7,71471.0471999998,0.19297182743999944,0.2489627966475186
0.23700000000000004,0.01969999999999997,5.0,18159.55569467477,2.7,72202.20404999981,0.1949459509349995,0.251509714053872
0.23700000000000004,0.01979999999999997,5.0,18531.094678194982,2.7,72937.0817999998,0.19693012085999945,0.2540695928719626
0.23700000000000004,0.01989999999999997,5.0,18908.305891117958,2.7,73675.6804499998,0.19892433721499944,0.25664243310179036
0.23700000000000004,0.01999999999999997,5.0,19291.246773130966,2.7,74417.99999999978,0.2009285999999994,0.25922823474335543
0.23800000000000004,0.015,5.0,6052.68577375803,2.7,42036.75000000001,0.11349922500000002,0.14398557866052988
0.23800000000000004,0.015099999999999999,5.0,6215.71196277401,2.7,42599.10830000001,0.11501759241000002,0.14591178573505514
0.23800000000000004,0.015199999999999998,5.0,6382.009459573302,2.7,43165.2032,0.11654604864000001,0.1478507915276836
0.23800000000000004,0.015299999999999998,5.0,6551.621735890173,2.7,43735.0347,0.11808459368999999,0.14980259603841525
0.23800000000000004,0.015399999999999997,5.0,6724.59255040103,2.7,44308.602799999986,0.11963322755999996,0.15176719926725002
0.23800000000000004,0.015499999999999996,5.0,6900.965948724426,2.7,44885.90749999999,0.12119195024999996,0.15374460121418795
0.23800000000000004,0.015599999999999996,5.0,7080.786263421049,2.7,45466.948799999984,0.12276076175999996,0.15573480187922906
0.23800000000000004,0.015699999999999995,5.0,7264.098113993727,2.7,46051.726699999985,0.12433966208999996,0.15773780126237327
0.23800000000000004,0.015799999999999995,5.0,7450.946406887431,2.7,46640.241199999975,0.12592865123999994,0.15975359936362069
0.23800000000000004,0.015899999999999994,5.0,7641.376335489277,2.7,47232.49229999997,0.1275277292099999,0.16178219618297132
0.23800000000000004,0.015999999999999993,5.0,7835.433380128508,2.7,47828.47999999997,0.12913689599999992,0.16382359172042502
0.23800000000000004,0.016099999999999993,5.0,8033.163308076519,2.7,48428.20429999997,0.13075615160999993,0.16587778597598185
0.23800000000000004,0.016199999999999992,5.0,8234.612173546842,2.7,49031.66519999996,0.13238549603999988,0.1679447789496419
0.23800000000000004,0.01629999999999999,5.0,8439.826317695151,2.7,49638.86269999996,0.1340249292899999,0.17002457064140508
0.23800000000000004,0.01639999999999999,5.0,8648.852368619258,2.7,50249.79679999995,0.13567445135999986,0.17211716105127148
0.23800000000000004,0.01649999999999999,5.0,8861.737241359113,2.7,50864.467499999955,0.1373340622499999,0.17422255017924096
0.23800000000000004,0.01659999999999999,5.0,9078.528137896812,2.7,51482.87479999995,0.13900376195999986,0.17634073802531364
0.23800000000000004,0.01669999999999999,5.0,9299.272547156588,2.7,52105.01869999995,0.14068355048999986,0.17847172458948946
0.23800000000000004,0.01679999999999999,5.0,9524.018245004816,2.7,52730.89919999994,0.14237342783999984,0.18061550987176844
0.23800000000000004,0.016899999999999988,5.0,9752.81329425001,2.7,53360.516299999945,0.14407339400999986,0.18277209387215057
0.23800000000000004,0.016999999999999987,5.0,9985.706044642826,2.7,53993.86999999994,0.14578344899999984,0.1849414765906359
0.23800000000000004,0.017099999999999987,5.0,10222.745132876054,2.7,54630.960299999926,0.1475035928099998,0.18712365802722433
0.23800000000000004,0.017199999999999986,5.0,10463.97948258464,2.7,55271.787199999926,0.1492338254399998,0.18931863818191597
0.23800000000000004,0.017299999999999986,5.0,10709.45830434565,2.7,55916.350699999915,0.15097414688999977,0.1915264170547107
0.23800000000000004,0.017399999999999985,5.0,10959.231095678308,2.7,56564.65079999991,0.15272455715999975,0.19374699464560868
0.23800000000000004,0.017499999999999984,5.0,11213.347641043969,2.7,57216.68749999991,0.15448505624999975,0.1959803709546098
0.23800000000000004,0.017599999999999984,5.0,11471.858011846123,2.7,57872.460799999906,0.15625564415999973,0.19822654598171402
0.23800000000000004,0.017699999999999983,5.0,11734.812566430419,2.7,58531.9706999999,0.15803632088999975,0.20048551972692144
0.23800000000000004,0.017799999999999983,5.0,12002.261950084627,2.7,59195.2171999999,0.1598270864399997,0.202757292190232
0.23800000000000004,0.017899999999999982,5.0,12274.257095038667,2.7,59862.20029999988,0.16162794080999968,0.20504186337164576
0.23800000000000004,0.01799999999999998,5.0,12550.849220464599,2.7,60532.91999999989,0.1634388839999997,0.20733923327116258
0.23800000000000004,0.01809999999999998,5.0,12832.089832476624,2.7,61207.37629999988,0.16525991600999967,0.20964940188878264
0.23800000000000004,0.01819999999999998,5.0,13118.03072413108,2.7,61885.56919999989,0.1670910368399997,0.2119723692245058
0.23800000000000004,0.01829999999999998,5.0,13408.723975426448,2.7,62567.49869999987,0.16893224648999966,0.21430813527833223
0.23800000000000004,0.01839999999999998,5.0,13704.221953303344,2.7,63253.164799999875,0.17078354495999967,0.2166567000502617
0.23800000000000004,0.01849999999999998,5.0,14004.577311644534,2.7,63942.56749999987,0.17264493224999963,0.2190180635402944
0.23800000000000004,0.018599999999999978,5.0,14309.842991274912,2.7,64635.706799999854,0.1745164083599996,0.2213922257484302
0.23800000000000004,0.018699999999999977,5.0,14620.072219961532,2.7,65332.58269999985,0.1763979732899996,0.22377918667466923
0.23800000000000004,0.018799999999999976,5.0,14935.318512413563,2.7,66033.19519999986,0.17828962703999962,0.2261789463190113
0.23800000000000004,0.018899999999999976,5.0,15255.635670282336,2.7,66737.54429999985,0.1801913696099996,0.22859150468145664
0.23800000000000004,0.018999999999999975,5.0,15581.07778216131,2.7,67445.62999999984,0.18210320099999958,0.23101686176200512
0.23800000000000004,0.019099999999999975,5.0,15911.699223586087,2.7,68157.45229999984,0.1840251212099996,0.23345501756065673
0.23800000000000004,0.019199999999999974,5.0,16247.55465703441,2.7,68873.01119999982,0.18595713023999952,0.23590597207741154
0.23800000000000004,0.019299999999999973,5.0,16588.699031926168,2.7,69592.30669999983,0.18789922808999954,0.23836972531226946
0.23800000000000004,0.019399999999999973,5.0,16935.18758462338,2.7,70315.33879999981,0.18985141475999948,0.2408462772652306
0.23800000000000004,0.019499999999999972,5.0,17287.075838430213,2.7,71042.10749999981,0.19181369024999947,0.24333562793629482
0.23800000000000004,0.01959999999999997,5.0,17644.419603592974,2.7,71772.61279999981,0.1937860545599995,0.24583777732546222
0.23800000000000004,0.01969999999999997,5.0,18007.274977300105,2.7,72506.8546999998,0.19576850768999948,0.24835272543273282
0.23800000000000004,0.01979999999999997,5.0,18375.698343682187,2.7,73244.8331999998,0.19776104963999946,0.25088047225810645
0.23800000000000004,0.01989999999999997,5.0,18749.74637381196,2.7,73986.54829999979,0.19976368040999942,0.25342101780158344
0.23800000000000004,0.01999999999999997,5.0,19129.476025704276,2.7,74731.9999999998,0.20177639999999944,0.25597436206316343
0.23900000000000005,0.015,5.0,6002.141646132769,2.7,42213.37500000001,0.11397611250000002,0.14218577988925946
0.23900000000000005,0.015099999999999999,5.0,6163.806453307383,2.7,42778.096150000005,0.115500859605,0.14408790965577795
0.23900000000000005,0.015199999999999998,5.0,6328.715250574572,2.7,43346.5696,0.11703573792000001,0.14600267815828663
0.23900000000000005,0.015299999999999998,5.0,6496.911146649445,2.7,43918.79534999999,0.11858074744499998,0.1479300853967855
0.23900000000000005,0.015399999999999997,5.0,6668.437534793088,2.7,44494.77339999999,0.12013588817999997,0.14987013137127447
0.23900000000000005,0.015499999999999996,5.0,6843.338092812564,2.7,45074.50374999999,0.12170116012499997,0.15182281608175366
0.23900000000000005,0.015599999999999996,5.0,7021.656783060904,2.7,45657.98639999999,0.12327656327999996,0.15378813952822296
0.23900000000000005,0.015699999999999995,5.0,7203.437852437119,2.7,46245.221349999985,0.12486209764499996,0.1557661017106824
0.23900000000000005,0.015799999999999995,5.0,7388.725832386192,2.7,46836.208599999976,0.12645776321999994,0.15775670262913202
0.23900000000000005,0.015899999999999994,5.0,7577.565538899085,2.7,47430.948149999975,0.12806356000499994,0.15975994228357185
0.23900000000000005,0.015999999999999993,5.0,7770.002072512723,2.7,48029.43999999997,0.12967948799999993,0.16177582067400176
0.23900000000000005,0.016099999999999993,5.0,7966.0808183100135,2.7,48631.684149999965,0.1313055472049999,0.1638043378004218
0.23900000000000005,0.016199999999999992,5.0,8165.847445919842,2.7,49237.680599999956,0.1329417376199999,0.16584549366283208
0.23900000000000005,0.01629999999999999,5.0,8369.347909517062,2.7,49847.42934999996,0.1345880592449999,0.16789928826123246
0.23900000000000005,0.01639999999999999,5.0,8576.628447822504,2.7,50460.93039999996,0.1362445120799999,0.16996572159562304
0.23900000000000005,0.01649999999999999,5.0,8787.735584102968,2.7,51078.18374999995,0.13791109612499988,0.17204479366600375
0.23900000000000005,0.01659999999999999,5.0,9002.716126171235,2.7,51699.18939999995,0.13958781137999987,0.17413650447237464
0.23900000000000005,0.01669999999999999,5.0,9221.617166386053,2.7,52323.947349999944,0.14127465784499985,0.17624085401473563
0.23900000000000005,0.01679999999999999,5.0,9444.486081652156,2.7,52952.45759999994,0.14297163551999983,0.17835784229308682
0.23900000000000005,0.016899999999999988,5.0,9671.370533420242,2.7,53584.72014999994,0.14467874440499984,0.18048746930742818
0.23900000000000005,0.016999999999999987,5.0,9902.318467686982,2.7,54220.734999999935,0.14639598449999983,0.18262973505775962
0.23900000000000005,0.017099999999999987,5.0,10137.378114995034,2.7,54860.50214999992,0.14812335580499977,0.18478463954408134
0.23900000000000005,0.017199999999999986,5.0,10376.597990433016,2.7,55504.02159999993,0.1498608583199998,0.18695218276639308
0.23900000000000005,0.017299999999999986,5.0,10620.026893635528,2.7,56151.29334999991,0.15160849204499977,0.18913236472469505
0.23900000000000005,0.017399999999999985,5.0,10867.713908783147,2.7,56802.31739999991,0.15336625697999975,0.19132518541898721
0.23900000000000005,0.017499999999999984,5.0,11119.708404602414,2.7,57457.093749999905,0.15513415312499976,0.1935306448492695
0.23900000000000005,0.017599999999999984,5.0,11376.060034365853,2.7,58115.622399999906,0.15691218047999975,0.19574874301554193
0.23900000000000005,0.017699999999999983,5.0,11636.81873589196,2.7,58777.903349999906,0.15870033904499975,0.1979794799178045
0.23900000000000005,0.017799999999999983,5.0,11902.034731545204,2.7,59443.9365999999,0.16049862881999974,0.20022285555605723
0.23900000000000005,0.017899999999999982,5.0,12171.758528236029,2.7,60113.722149999885,0.1623070498049997,0.20247886993030012
0.23900000000000005,0.01799999999999998,5.0,12446.040917420856,2.7,60787.259999999886,0.1641256019999997,0.20474752304053315
0.23900000000000005,0.01809999999999998,5.0,12724.932975102081,2.7,61464.55014999988,0.16595428540499968,0.20702881488675642
0.23900000000000005,0.01819999999999998,5.0,13008.486061828067,2.7,62145.59259999988,0.16779310001999967,0.20932274546896978
0.23900000000000005,0.01829999999999998,5.0,13296.751822693157,2.7,62830.38734999987,0.16964204584499964,0.21162931478717334
0.23900000000000005,0.01839999999999998,5.0,13589.782187337663,2.7,63518.93439999986,0.17150112287999963,0.213948522841367
0.23900000000000005,0.01849999999999998,5.0,13887.629369947881,2.7,64211.23374999986,0.1733703311249996,0.2162803696315508
0.23900000000000005,0.018599999999999978,5.0,14190.345869256073,2.7,64907.28539999986,0.17524967057999963,0.21862485515772476
0.23900000000000005,0.018699999999999977,5.0,14497.984468540486,2.7,65607.08934999986,0.17713914124499963,0.22098197941988895
0.23900000000000005,0.018799999999999976,5.0,14810.598235625319,2.7,66310.64559999984,0.17903874311999957,0.22335174241804326
0.23900000000000005,0.018899999999999976,5.0,15128.240522880773,2.7,67017.95414999984,0.18094847620499957,0.22573414415218773
0.23900000000000005,0.018999999999999975,5.0,15450.964967223006,2.7,67729.01499999985,0.18286834049999962,0.22812918462232235
0.23900000000000005,0.019099999999999975,5.0,15778.825490114148,2.7,68443.82814999984,0.18479833600499956,0.2305368638284471
0.23900000000000005,0.019199999999999974,5.0,16111.876297562316,2.7,69162.39359999982,0.18673846271999953,0.23295718177056204
0.23900000000000005,0.019299999999999973,5.0,16450.171880121597,2.7,69884.71134999982,0.18868872064499953,0.23539013844866713
0.23900000000000005,0.019399999999999973,5.0,16793.76701289205,2.7,70610.78139999982,0.19064910977999952,0.2378357338627624
0.23900000000000005,0.019499999999999972,5.0,17142.716755519705,2.7,71340.60374999982,0.19261963012499952,0.24029396801284778
0.23900000000000005,0.01959999999999997,5.0,17497.076452196572,2.7,72074.1783999998,0.19460028167999946,0.2427648408989234
0.23900000000000005,0.01969999999999997,5.0,17856.901731660637,2.7,72811.5053499998,0.19659106444499946,0.24524835252098912
0.23900000000000005,0.01979999999999997,5.0,18222.248507195844,2.7,73552.5845999998,0.19859197841999945,0.2477445028790449
0.23900000000000005,0.01989999999999997,5.0,18593.172976632144,2.7,74297.41614999979,0.20060302360499943,0.250253291973091
0.23900000000000005,0.01999999999999997,5.0,18969.731622345425,2.7,75045.9999999998,0.20262419999999945,0.2527747198031271
0.24000000000000005,0.015,5.0,5952.228002929685,2.7,42390.00000000001,0.11445300000000001,0.14041585286458325
0.24000000000000005,0.015099999999999999,5.0,6112.548410058525,2.7,42957.084,0.1159841268,0.14229430494068276
0.24000000000000005,0.015199999999999998,5.0,6276.08583034844,2.7,43527.936,0.1175254272,0.14418523842592582
0.24000000000000005,0.015299999999999998,5.0,6442.883014023662,2.7,44102.55599999999,0.11907690119999997,0.1460886533203124
0.24000000000000005,0.015399999999999997,5.0,6612.9829934881245,2.7,44680.94399999999,0.12063854879999997,0.14800454962384246
0.24000000000000005,0.015499999999999996,5.0,6786.429083325459,2.7,45263.09999999999,0.12221036999999997,0.14993292733651606
0.24000000000000005,0.015599999999999996,5.0,6963.264880298991,2.7,45849.02399999998,0.12379236479999996,0.1518737864583332
0.24000000000000005,0.015699999999999995,5.0,7143.5342633517475,2.7,46438.715999999986,0.12538453319999995,0.1538271269892938
0.24000000000000005,0.015799999999999995,5.0,7327.281393606453,2.7,47032.17599999997,0.12698687519999993,0.155792948929398
0.24000000000000005,0.015899999999999994,5.0,7514.550714365532,2.7,47629.40399999997,0.12859939079999994,0.1577712522786457
0.24000000000000005,0.015999999999999993,5.0,7705.386951111099,2.7,48230.39999999997,0.13022207999999993,0.15976203703703687
0.24000000000000005,0.016099999999999993,5.0,7899.835111504971,2.7,48835.16399999997,0.1318549427999999,0.16176530320457153
0.24000000000000005,0.016199999999999992,5.0,8097.940485388669,2.7,49443.69599999996,0.1334979791999999,0.16378105078124977
0.24000000000000005,0.01629999999999999,5.0,8299.748644783405,2.7,50055.995999999956,0.13515118919999988,0.16580927976707152
0.24000000000000005,0.01639999999999999,5.0,8505.30544389009,2.7,50672.06399999996,0.1368145727999999,0.16784999016203675
0.24000000000000005,0.01649999999999999,5.0,8714.657019089334,2.7,51291.89999999996,0.13848812999999988,0.16990318196614557
0.24000000000000005,0.01659999999999999,5.0,8927.849788941443,2.7,51915.50399999995,0.14017186079999985,0.1719688551793979
0.24000000000000005,0.01669999999999999,5.0,9144.930454186419,2.7,52542.875999999946,0.14186576519999985,0.17404700980179363
0.24000000000000005,0.01679999999999999,5.0,9365.945997743973,2.7,53174.01599999994,0.14356984319999982,0.17613764583333302
0.24000000000000005,0.016899999999999988,5.0,9590.9436847135,2.7,53808.92399999994,0.14528409479999985,0.17824076327401586
0.24000000000000005,0.016999999999999987,5.0,9819.971062374101,2.7,54447.59999999993,0.1470085199999998,0.18035636212384226
0.24000000000000005,0.017099999999999987,5.0,10053.075960184571,2.7,55090.04399999992,0.1487431187999998,0.18248444238281214
0.24000000000000005,0.017199999999999986,5.0,10290.306489783408,2.7,55736.25599999993,0.1504878911999998,0.18462500405092552
0.24000000000000005,0.017299999999999986,5.0,10531.711044988802,2.7,56386.23599999992,0.1522428371999998,0.18677804712818244
0.24000000000000005,0.017399999999999985,5.0,10777.338301798649,2.7,57039.98399999991,0.15400795679999976,0.18894357161458294
0.24000000000000005,0.017499999999999984,5.0,11027.23721839053,2.7,57697.499999999905,0.15578324999999973,0.19112157751012693
0.24000000000000005,0.017599999999999984,5.0,11281.457035121733,2.7,58358.78399999991,0.15756871679999976,0.19331206481481433
0.24000000000000005,0.017699999999999983,5.0,11540.047274529246,2.7,59023.83599999991,0.15936435719999975,0.19551503352864535
0.24000000000000005,0.017799999999999983,5.0,11803.057741329749,2.7,59692.6559999999,0.16117017119999974,0.19773048365161985
0.24000000000000005,0.017899999999999982,5.0,12070.538522419623,2.7,60365.24399999988,0.16298615879999967,0.19995841518373797
0.24000000000000005,0.01799999999999998,5.0,12342.539986874943,2.7,61041.5999999999,0.1648123199999997,0.2021988281249994
0.24000000000000005,0.01809999999999998,5.0,12619.112785951493,2.7,61721.723999999886,0.16664865479999968,0.20445172247540455
0.24000000000000005,0.01819999999999998,5.0,12900.307853084738,2.7,62405.61599999988,0.16849516319999966,0.20671709823495313
0.24000000000000005,0.01829999999999998,5.0,13186.176403889858,2.7,63093.275999999874,0.17035184519999966,0.2089949554036453
0.24000000000000005,0.01839999999999998,5.0,13476.769936161712,2.7,63784.70399999987,0.17221870079999965,0.2112852939814809
0.24000000000000005,0.01849999999999998,5.0,13772.140229874878,2.7,64479.89999999986,0.17409572999999964,0.21358811396846006
0.24000000000000005,0.018599999999999978,5.0,14072.339347183613,2.7,65178.86399999986,0.17598293279999963,0.21590341536458266
0.24000000000000005,0.018699999999999977,5.0,14377.41963242189,2.7,65881.59599999986,0.17788030919999961,0.21823119816984884
0.24000000000000005,0.018799999999999976,5.0,14687.433712103366,2.7,66588.09599999986,0.17978785919999962,0.22057146238425854
0.24000000000000005,0.018899999999999976,5.0,15002.434494921403,2.7,67298.36399999984,0.18170558279999957,0.22292420800781187
0.24000000000000005,0.018999999999999975,5.0,15322.475171749049,2.7,68012.39999999983,0.18363347999999954,0.22528943504050858
0.24000000000000005,0.019099999999999975,5.0,15647.60921563907,2.7,68730.20399999984,0.18557155079999957,0.22766714348234884
0.24000000000000005,0.019199999999999974,5.0,15977.890381823909,2.7,69451.77599999982,0.18751979519999953,0.23005733333333261
0.24000000000000005,0.019299999999999973,5.0,16313.372707715727,2.7,70177.11599999982,0.18947821319999952,0.23246000459345992
0.24000000000000005,0.019399999999999973,5.0,16654.11051290637,2.7,70906.22399999981,0.19144680479999948,0.23487515726273075
0.24000000000000005,0.019499999999999972,5.0,17000.15839916738,2.7,71639.09999999982,0.1934255699999995,0.23730279134114504
0.24000000000000005,0.01959999999999997,5.0,17351.571250450008,2.7,72375.7439999998,0.19541450879999947,0.23974290682870295
0.24000000000000005,0.01969999999999997,5.0,17708.404232885194,2.7,73116.1559999998,0.19741362119999945,0.2421955037254043
0.24000000000000005,0.01979999999999997,5.0,18070.712794783572,2.7,73860.33599999979,0.19942290719999944,0.24466058203124913
0.24000000000000005,0.01989999999999997,5.0,18438.552666635496,2.7,74608.2839999998,0.20144236679999944,0.24713814174623755
0.24000000000000005,0.01999999999999997,5.0,18811.97986111099,2.7,75359.9999999998,0.20347199999999946,0.24962818287036945
0.24100000000000005,0.015,5.0,5902.934401417845,2.7,42566.62500000001,0.11492988750000002,0.13867518041230292
0.24100000000000005,0.015099999999999999,5.0,6061.92710902655,2.7,43136.07185000001,0.11646739399500002,0.14053034615915194
0.24100000000000005,0.015199999999999998,5.0,6224.110187980064,2.7,43709.3024,0.11801511648,0.14239783858870428
0.24100000000000005,0.015299999999999998,5.0,6389.526034465022,2.7,44286.31664999999,0.11957305495499998,0.14427765770095996
0.24100000000000005,0.015399999999999997,5.0,6558.217324510872,2.7,44867.11459999999,0.12114120941999998,0.14616980349591888
0.24100000000000005,0.015499999999999996,5.0,6730.227013989885,2.7,45451.69624999999,0.12271957987499998,0.1480742759735812
0.24100000000000005,0.015599999999999996,5.0,6905.598338617136,2.7,46040.06159999998,0.12430816631999994,0.1499910751339468
0.24100000000000005,0.015699999999999995,5.0,7084.374813950529,2.7,46632.210649999986,0.12590696875499996,0.15192020097701567
0.24100000000000005,0.015799999999999995,5.0,7266.600235390777,2.7,47228.14339999997,0.12751598717999993,0.15386165350278794
0.24100000000000005,0.015899999999999994,5.0,7452.318678181413,2.7,47827.85984999997,0.12913522159499993,0.15581543271126352
0.24100000000000005,0.015999999999999993,5.0,7641.5744974087775,2.7,48431.35999999997,0.13076467199999992,0.15778153860244234
0.24100000000000005,0.016099999999999993,5.0,7834.412328002038,2.7,49038.643849999964,0.1324043383949999,0.1597599711763245
0.24100000000000005,0.016199999999999992,5.0,8030.877084733171,2.7,49649.711399999964,0.1340542207799999,0.16175073043290997
0.24100000000000005,0.01629999999999999,5.0,8231.013962216975,2.7,50264.56264999996,0.1357143191549999,0.16375381637219877
0.24100000000000005,0.01639999999999999,5.0,8434.868434911059,2.7,50883.197599999956,0.13738463351999988,0.16576922899419094
0.24100000000000005,0.01649999999999999,5.0,8642.486257115848,2.7,51505.616249999955,0.13906516387499987,0.16779696829888635
0.24100000000000005,0.01659999999999999,5.0,8853.913462974588,2.7,52131.81859999995,0.14075591021999986,0.16983703428628513
0.24100000000000005,0.01669999999999999,5.0,9069.196366473334,2.7,52761.80464999995,0.14245687255499986,0.17188942695638715
0.24100000000000005,0.01679999999999999,5.0,9288.381561440965,2.7,53395.57439999994,0.14416805087999984,0.17395414630919254
0.24100000000000005,0.016899999999999988,5.0,9511.515921549175,2.7,54033.127849999946,0.14588944519499986,0.17603119234470127
0.24100000000000005,0.016999999999999987,5.0,9738.646600312462,2.7,54674.46499999994,0.14762105549999982,0.17812056506291324
0.24100000000000005,0.017099999999999987,5.0,9969.821031088159,2.7,55319.58584999992,0.1493628817949998,0.18022226446382864
0.24100000000000005,0.017199999999999986,5.0,10205.086927076398,2.7,55968.49039999993,0.1511149240799998,0.1823362905474472
0.24100000000000005,0.017299999999999986,5.0,10444.49228132014,2.7,56621.178649999914,0.15287718235499978,0.18446264331376921
0.24100000000000005,0.017399999999999985,5.0,10688.085366705154,2.7,57277.65059999991,0.15464965661999977,0.1866013227627945
0.24100000000000005,0.017499999999999984,5.0,10935.91473596003,2.7,57937.906249999905,0.15643234687499974,0.18875232889452315
0.24100000000000005,0.017599999999999984,5.0,11188.029221656168,2.7,58601.94559999991,0.15822525311999977,0.19091566170895502
0.24100000000000005,0.017699999999999983,5.0,11444.47793620779,2.7,59269.7686499999,0.16002837535499975,0.19309132120609027
0.24100000000000005,0.017799999999999983,5.0,11705.31027187193,2.7,59941.375399999895,0.1618417135799997,0.19527930738592877
0.24100000000000005,0.017899999999999982,5.0,11970.575900748441,2.7,60616.76584999988,0.16366526779499968,0.19747962024847066
0.24100000000000005,0.01799999999999998,5.0,12240.324774779992,2.7,61295.93999999989,0.1654990379999997,0.19969225979371577
0.24100000000000005,0.01809999999999998,5.0,12514.607125752069,2.7,61978.897849999885,0.1673430241949997,0.2019172260216643
0.24100000000000005,0.01819999999999998,5.0,12793.47346529297,2.7,62665.639399999876,0.16919722637999968,0.20415451893231612
0.24100000000000005,0.01829999999999998,5.0,13076.97458487381,2.7,63356.164649999875,0.17106164455499967,0.20640413852567124
0.24100000000000005,0.01839999999999998,5.0,13365.161555808521,2.7,64050.473599999874,0.17293627871999967,0.20866608480172968
0.24100000000000005,0.01849999999999998,5.0,13658.085729253851,2.7,64748.566249999865,0.17482112887499965,0.21094035776049141
0.24100000000000005,0.018599999999999978,5.0,13955.798736209366,2.7,65450.44259999986,0.1767161950199996,0.21322695740195646
0.24100000000000005,0.018699999999999977,5.0,14258.352487517448,2.7,66156.10264999986,0.1786214771549996,0.21552588372612483
0.24100000000000005,0.018799999999999976,5.0,14565.79917386329,2.7,66865.54639999985,0.1805369752799996,0.2178371367329965
0.24100000000000005,0.018899999999999976,5.0,14878.19126577491,2.7,67578.77384999984,0.18246268939499957,0.2201607164225716
0.24100000000000005,0.018999999999999975,5.0,15195.581513623134,2.7,68295.78499999984,0.18439861949999958,0.2224966227948499
0.24100000000000005,0.019099999999999975,5.0,15518.0229476216,2.7,69016.57984999983,0.18634476559499955,0.22484485584983155
0.24100000000000005,0.019199999999999974,5.0,15845.568877826776,2.7,69741.15839999981,0.18830112767999949,0.22720541558751653
0.24100000000000005,0.019299999999999973,5.0,16178.272894137943,2.7,70469.52064999982,0.19026770575499952,0.22957830200790483
0.24100000000000005,0.019399999999999973,5.0,16516.188866297183,2.7,71201.66659999981,0.19224449981999947,0.23196351511099642
0.24100000000000005,0.019499999999999972,5.0,16859.370943889415,2.7,71937.59624999981,0.1942315098749995,0.23436105489679132
0.24100000000000005,0.01959999999999997,5.0,17207.873556342358,2.7,72677.3095999998,0.19622873591999948,0.23677092136528957
0.24100000000000005,0.01969999999999997,5.0,17561.751412926555,2.7,73420.80664999981,0.19823617795499948,0.23919311451649108
0.24100000000000005,0.01979999999999997,5.0,17921.059502755357,2.7,74168.0873999998,0.20025383597999946,0.24162763435039591
0.24100000000000005,0.01989999999999997,5.0,18285.853094784947,2.7,74919.15184999979,0.20228170999499945,0.24407448086700406
0.24100000000000005,0.01999999999999997,5.0,18656.18773781431,2.7,75673.9999999998,0.20431979999999944,0.24653365406631553
0.24200000000000005,0.015,5.0,5854.250614178503,2.7,42743.25000000001,0.11540677500000002,0.13696316059678434
0.24200000000000005,0.015099999999999999,5.0,6011.932047322092,2.7,43315.059700000005,0.11695066119000001,0.13879542332299016
0.24200000000000005,0.015199999999999998,5.0,6172.777539581826,2.7,43890.6688,0.11850480576,0.1406398605523602
0.24200000000000005,0.015299999999999998,5.0,6336.82913748656,2.7,44470.07729999999,0.12006920870999997,0.1424964722848944
0.24200000000000005,0.015399999999999997,5.0,6504.129165099992,2.7,45053.28519999999,0.12164387003999998,0.1443652585205927
0.24200000000000005,0.015499999999999996,5.0,6674.720224020668,2.7,45640.29249999999,0.12322878974999997,0.14624621925945522
0.24200000000000005,0.015599999999999996,5.0,6848.645193381973,2.7,46231.09919999998,0.12482396783999995,0.14813935450148188
0.24200000000000005,0.015699999999999995,5.0,7025.947229852139,2.7,46825.70529999998,0.12642940430999994,0.15004466424667268
0.24200000000000005,0.015799999999999995,5.0,7206.66976763424,2.7,47424.11079999997,0.12804509915999993,0.15196214849502765
0.24200000000000005,0.015899999999999994,5.0,7390.856518466202,2.7,48026.31569999997,0.12967105238999993,0.15389180724654686
0.24200000000000005,0.015999999999999993,5.0,7578.551471620778,2.7,48632.31999999997,0.13130726399999992,0.1558336405012301
0.24200000000000005,0.016099999999999993,5.0,7769.798893905578,2.7,49242.123699999975,0.13295373398999993,0.15778764825907746
0.24200000000000005,0.016199999999999992,5.0,7964.643329663057,2.7,49855.72679999996,0.1346104623599999,0.15975383052008907
0.24200000000000005,0.01629999999999999,5.0,8163.12960077051,2.7,50473.129299999964,0.1362774491099999,0.16173218728426483
0.24200000000000005,0.01639999999999999,5.0,8365.302806640073,2.7,51094.33119999996,0.13795469423999987,0.1637227185516048
0.24200000000000005,0.01649999999999999,5.0,8571.208324218727,2.7,51719.332499999946,0.13964219774999986,0.16572542432210888
0.24200000000000005,0.01659999999999999,5.0,8780.891807988304,2.7,52348.133199999946,0.14133995963999985,0.16774030459577713
0.24200000000000005,0.01669999999999999,5.0,8994.399189965468,2.7,52980.73329999995,0.14304797990999987,0.16976735937260945
