0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.23900000000000005,0.01829999999999998,5.0,13296.751822693157,2.7,6.283038734999987e-05,1.6964204584499967e-10,211629314.78717333
0.23900000000000005,0.01839999999999998,5.0,13589.782187337663,2.7,6.351893439999986e-05,1.7150112287999963e-10,213948522.841367
0.23900000000000005,0.01849999999999998,5.0,13887.629369947881,2.7,6.421123374999986e-05,1.7337033112499964e-10,216280369.63155082
0.23900000000000005,0.018599999999999978,5.0,14190.345869256073,2.7,6.490728539999986e-05,1.7524967057999963e-10,218624855.15772474
0.23900000000000005,0.018699999999999977,5.0,14497.984468540486,2.7,6.560708934999986e-05,1.7713914124499964e-10,220981979.41988897
0.23900000000000005,0.018799999999999976,5.0,14810.598235625319,2.7,6.631064559999985e-05,1.7903874311999957e-10,223351742.41804326
0.23900000000000005,0.018899999999999976,5.0,15128.240522880773,2.7,6.701795414999984e-05,1.8094847620499956e-10,225734144.15218773
0.23900000000000005,0.018999999999999975,5.0,15450.964967223006,2.7,6.772901499999985e-05,1.828683404999996e-10,228129184.62232238
0.23900000000000005,0.019099999999999975,5.0,15778.825490114148,2.7,6.844382814999984e-05,1.8479833600499955e-10,230536863.8284471
0.23900000000000005,0.019199999999999974,5.0,16111.876297562316,2.7,6.916239359999981e-05,1.867384627199995e-10,232957181.77056208
0.23900000000000005,0.019299999999999973,5.0,16450.171880121597,2.7,6.988471134999983e-05,1.8868872064499954e-10,235390138.4486671
0.23900000000000005,0.019399999999999973,5.0,16793.76701289205,2.7,7.061078139999982e-05,1.906491097799995e-10,237835733.86276242
0.23900000000000005,0.019499999999999972,5.0,17142.716755519705,2.7,7.134060374999981e-05,1.926196301249995e-10,240293968.01284778
0.23900000000000005,0.01959999999999997,5.0,17497.076452196572,2.7,7.20741783999998e-05,1.9460028167999944e-10,242764840.8989234
0.23900000000000005,0.01969999999999997,5.0,17856.901731660637,2.7,7.281150534999981e-05,1.9659106444499948e-10,245248352.52098912
0.23900000000000005,0.01979999999999997,5.0,18222.248507195844,2.7,7.35525845999998e-05,1.9859197841999946e-10,247744502.8790449
0.23900000000000005,0.01989999999999997,5.0,18593.172976632144,2.7,7.429741614999979e-05,2.0060302360499944e-10,250253291.973091
0.23900000000000005,0.01999999999999997,5.0,18969.731622345425,2.7,7.50459999999998e-05,2.0262419999999945e-10,252774719.8031271
0.24000000000000005,0.015,5.0,5952.228002929685,2.7,4.2390000000000006e-05,1.1445300000000002e-10,140415852.86458325
0.24000000000000005,0.015099999999999999,5.0,6112.548410058525,2.7,4.2957084000000005e-05,1.1598412680000001e-10,142294304.94068277
0.24000000000000005,0.015199999999999998,5.0,6276.08583034844,2.7,4.3527936e-05,1.175254272e-10,144185238.42592582
0.24000000000000005,0.015299999999999998,5.0,6442.883014023662,2.7,4.410255599999999e-05,1.1907690119999997e-10,146088653.32031238
0.24000000000000005,0.015399999999999997,5.0,6612.9829934881245,2.7,4.468094399999999e-05,1.2063854879999997e-10,148004549.62384248
0.24000000000000005,0.015499999999999996,5.0,6786.429083325459,2.7,4.526309999999999e-05,1.2221036999999998e-10,149932927.33651608
0.24000000000000005,0.015599999999999996,5.0,6963.264880298991,2.7,4.5849023999999986e-05,1.2379236479999996e-10,151873786.45833316
0.24000000000000005,0.015699999999999995,5.0,7143.5342633517475,2.7,4.643871599999998e-05,1.2538453319999995e-10,153827126.9892938
0.24000000000000005,0.015799999999999995,5.0,7327.281393606453,2.7,4.7032175999999974e-05,1.2698687519999992e-10,155792948.92939797
0.24000000000000005,0.015899999999999994,5.0,7514.550714365532,2.7,4.762940399999997e-05,1.2859939079999992e-10,157771252.2786457
0.24000000000000005,0.015999999999999993,5.0,7705.386951111099,2.7,4.823039999999997e-05,1.3022207999999992e-10,159762037.03703687
0.24000000000000005,0.016099999999999993,5.0,7899.835111504971,2.7,4.883516399999997e-05,1.318549427999999e-10,161765303.20457152
0.24000000000000005,0.016199999999999992,5.0,8097.940485388669,2.7,4.944369599999996e-05,1.3349797919999987e-10,163781050.78124976
0.24000000000000005,0.01629999999999999,5.0,8299.748644783405,2.7,5.005599599999996e-05,1.351511891999999e-10,165809279.76707152
0.24000000000000005,0.01639999999999999,5.0,8505.30544389009,2.7,5.067206399999996e-05,1.368145727999999e-10,167849990.16203678
0.24000000000000005,0.01649999999999999,5.0,8714.657019089334,2.7,5.1291899999999955e-05,1.3848812999999987e-10,169903181.96614558
0.24000000000000005,0.01659999999999999,5.0,8927.849788941443,2.7,5.191550399999995e-05,1.4017186079999988e-10,171968855.17939788
0.24000000000000005,0.01669999999999999,5.0,9144.930454186419,2.7,5.254287599999995e-05,1.4186576519999987e-10,174047009.80179363
0.24000000000000005,0.01679999999999999,5.0,9365.945997743973,2.7,5.317401599999994e-05,1.4356984319999983e-10,176137645.83333302
0.24000000000000005,0.016899999999999988,5.0,9590.9436847135,2.7,5.3808923999999944e-05,1.4528409479999986e-10,178240763.27401584
0.24000000000000005,0.016999999999999987,5.0,9819.971062374101,2.7,5.4447599999999936e-05,1.4700851999999984e-10,180356362.12384224
0.24000000000000005,0.017099999999999987,5.0,10053.075960184571,2.7,5.509004399999992e-05,1.487431187999998e-10,182484442.38281214
0.24000000000000005,0.017199999999999986,5.0,10290.306489783408,2.7,5.573625599999993e-05,1.504878911999998e-10,184625004.05092552
0.24000000000000005,0.017299999999999986,5.0,10531.711044988802,2.7,5.6386235999999916e-05,1.5224283719999977e-10,186778047.12818244
0.24000000000000005,0.017399999999999985,5.0,10777.338301798649,2.7,5.703998399999991e-05,1.5400795679999977e-10,188943571.61458296
0.24000000000000005,0.017499999999999984,5.0,11027.23721839053,2.7,5.7697499999999906e-05,1.5578324999999975e-10,191121577.51012692
0.24000000000000005,0.017599999999999984,5.0,11281.457035121733,2.7,5.835878399999991e-05,1.5756871679999976e-10,193312064.81481436
0.24000000000000005,0.017699999999999983,5.0,11540.047274529246,2.7,5.9023835999999906e-05,1.5936435719999974e-10,195515033.52864537
0.24000000000000005,0.017799999999999983,5.0,11803.057741329749,2.7,5.96926559999999e-05,1.6117017119999973e-10,197730483.65161985
0.24000000000000005,0.017899999999999982,5.0,12070.538522419623,2.7,6.036524399999988e-05,1.6298615879999968e-10,199958415.18373796
0.24000000000000005,0.01799999999999998,5.0,12342.539986874943,2.7,6.10415999999999e-05,1.648123199999997e-10,202198828.1249994
0.24000000000000005,0.01809999999999998,5.0,12619.112785951493,2.7,6.172172399999989e-05,1.666486547999997e-10,204451722.47540453
0.24000000000000005,0.01819999999999998,5.0,12900.307853084738,2.7,6.240561599999988e-05,1.6849516319999968e-10,206717098.23495314
0.24000000000000005,0.01829999999999998,5.0,13186.176403889858,2.7,6.309327599999987e-05,1.7035184519999967e-10,208994955.4036453
0.24000000000000005,0.01839999999999998,5.0,13476.769936161712,2.7,6.378470399999987e-05,1.7221870079999964e-10,211285293.9814809
0.24000000000000005,0.01849999999999998,5.0,13772.140229874878,2.7,6.447989999999986e-05,1.7409572999999964e-10,213588113.96846005
0.24000000000000005,0.018599999999999978,5.0,14072.339347183613,2.7,6.517886399999986e-05,1.7598293279999962e-10,215903415.36458266
0.24000000000000005,0.018699999999999977,5.0,14377.41963242189,2.7,6.588159599999986e-05,1.778803091999996e-10,218231198.16984886
0.24000000000000005,0.018799999999999976,5.0,14687.433712103366,2.7,6.658809599999985e-05,1.797878591999996e-10,220571462.38425857
0.24000000000000005,0.018899999999999976,5.0,15002.434494921403,2.7,6.729836399999984e-05,1.8170558279999957e-10,222924208.00781187
0.24000000000000005,0.018999999999999975,5.0,15322.475171749049,2.7,6.801239999999984e-05,1.8363347999999957e-10,225289435.04050857
0.24000000000000005,0.019099999999999975,5.0,15647.60921563907,2.7,6.873020399999984e-05,1.8557155079999955e-10,227667143.48234886
0.24000000000000005,0.019199999999999974,5.0,15977.890381823909,2.7,6.945177599999982e-05,1.875197951999995e-10,230057333.3333326
0.24000000000000005,0.019299999999999973,5.0,16313.372707715727,2.7,7.017711599999982e-05,1.8947821319999953e-10,232460004.5934599
0.24000000000000005,0.019399999999999973,5.0,16654.11051290637,2.7,7.090622399999981e-05,1.914468047999995e-10,234875157.26273075
0.24000000000000005,0.019499999999999972,5.0,17000.15839916738,2.7,7.163909999999981e-05,1.934255699999995e-10,237302791.34114504
0.24000000000000005,0.01959999999999997,5.0,17351.571250450008,2.7,7.23757439999998e-05,1.9541450879999948e-10,239742906.82870293
0.24000000000000005,0.01969999999999997,5.0,17708.404232885194,2.7,7.31161559999998e-05,1.9741362119999949e-10,242195503.7254043
0.24000000000000005,0.01979999999999997,5.0,18070.712794783572,2.7,7.38603359999998e-05,1.9942290719999945e-10,244660582.0312491
0.24000000000000005,0.01989999999999997,5.0,18438.552666635496,2.7,7.46082839999998e-05,2.0144236679999947e-10,247138141.74623752
0.24000000000000005,0.01999999999999997,5.0,18811.97986111099,2.7,7.53599999999998e-05,2.0347199999999944e-10,249628182.87036946
0.24100000000000005,0.015,5.0,5902.934401417845,2.7,4.256662500000001e-05,1.1492988750000003e-10,138675180.4123029
0.24100000000000005,0.015099999999999999,5.0,6061.92710902655,2.7,4.3136071850000005e-05,1.1646739399500002e-10,140530346.15915194
0.24100000000000005,0.015199999999999998,5.0,6224.110187980064,2.7,4.3709302400000004e-05,1.1801511648e-10,142397838.58870426
0.24100000000000005,0.015299999999999998,5.0,6389.526034465022,2.7,4.428631664999999e-05,1.1957305495499997e-10,144277657.70095995
0.24100000000000005,0.015399999999999997,5.0,6558.217324510872,2.7,4.486711459999999e-05,1.2114120941999997e-10,146169803.49591887
0.24100000000000005,0.015499999999999996,5.0,6730.227013989885,2.7,4.545169624999999e-05,1.22719579875e-10,148074275.9735812
0.24100000000000005,0.015599999999999996,5.0,6905.598338617136,2.7,4.604006159999998e-05,1.2430816631999996e-10,149991075.13394678
0.24100000000000005,0.015699999999999995,5.0,7084.374813950529,2.7,4.663221064999998e-05,1.2590696875499994e-10,151920200.97701567
0.24100000000000005,0.015799999999999995,5.0,7266.600235390777,2.7,4.722814339999997e-05,1.2751598717999994e-10,153861653.50278795
0.24100000000000005,0.015899999999999994,5.0,7452.318678181413,2.7,4.782785984999997e-05,1.2913522159499991e-10,155815432.7112635
0.24100000000000005,0.015999999999999993,5.0,7641.5744974087775,2.7,4.843135999999997e-05,1.3076467199999993e-10,157781538.60244235
0.24100000000000005,0.016099999999999993,5.0,7834.412328002038,2.7,4.903864384999997e-05,1.324043383949999e-10,159759971.17632452
0.24100000000000005,0.016199999999999992,5.0,8030.877084733171,2.7,4.964971139999996e-05,1.340542207799999e-10,161750730.43290997
0.24100000000000005,0.01629999999999999,5.0,8231.013962216975,2.7,5.026456264999996e-05,1.357143191549999e-10,163753816.3721988
0.24100000000000005,0.01639999999999999,5.0,8434.868434911059,2.7,5.0883197599999955e-05,1.3738463351999988e-10,165769228.99419093
0.24100000000000005,0.01649999999999999,5.0,8642.486257115848,2.7,5.150561624999995e-05,1.3906516387499987e-10,167796968.29888636
0.24100000000000005,0.01659999999999999,5.0,8853.913462974588,2.7,5.2131818599999946e-05,1.4075591021999984e-10,169837034.28628513
0.24100000000000005,0.01669999999999999,5.0,9069.196366473334,2.7,5.276180464999995e-05,1.4245687255499985e-10,171889426.95638713
0.24100000000000005,0.01679999999999999,5.0,9288.381561440965,2.7,5.339557439999994e-05,1.4416805087999985e-10,173954146.30919254
0.24100000000000005,0.016899999999999988,5.0,9511.515921549175,2.7,5.4033127849999944e-05,1.4588944519499985e-10,176031192.34470126
0.24100000000000005,0.016999999999999987,5.0,9738.646600312462,2.7,5.4674464999999936e-05,1.4762105549999981e-10,178120565.06291327
0.24100000000000005,0.017099999999999987,5.0,9969.821031088159,2.7,5.5319585849999924e-05,1.493628817949998e-10,180222264.46382862
0.24100000000000005,0.017199999999999986,5.0,10205.086927076398,2.7,5.596849039999993e-05,1.511149240799998e-10,182336290.54744723
0.24100000000000005,0.017299999999999986,5.0,10444.49228132014,2.7,5.6621178649999917e-05,1.5287718235499977e-10,184462643.31376922
0.24100000000000005,0.017399999999999985,5.0,10688.085366705154,2.7,5.7277650599999914e-05,1.5464965661999977e-10,186601322.7627945
0.24100000000000005,0.017499999999999984,5.0,10935.91473596003,2.7,5.793790624999991e-05,1.5643234687499974e-10,188752328.89452314
0.24100000000000005,0.017599999999999984,5.0,11188.029221656168,2.7,5.860194559999991e-05,1.5822525311999976e-10,190915661.70895502
0.24100000000000005,0.017699999999999983,5.0,11444.47793620779,2.7,5.92697686499999e-05,1.6002837535499975e-10,193091321.20609027
0.24100000000000005,0.017799999999999983,5.0,11705.31027187193,2.7,5.99413753999999e-05,1.6184171357999972e-10,195279307.38592878
0.24100000000000005,0.017899999999999982,5.0,11970.575900748441,2.7,6.061676584999988e-05,1.6366526779499967e-10,197479620.24847066
0.24100000000000005,0.01799999999999998,5.0,12240.324774779992,2.7,6.129593999999989e-05,1.6549903799999971e-10,199692259.79371578
0.24100000000000005,0.01809999999999998,5.0,12514.607125752069,2.7,6.197889784999988e-05,1.673430241949997e-10,201917226.0216643
0.24100000000000005,0.01819999999999998,5.0,12793.47346529297,2.7,6.266563939999988e-05,1.6919722637999967e-10,204154518.93231612
0.24100000000000005,0.01829999999999998,5.0,13076.97458487381,2.7,6.335616464999987e-05,1.7106164455499964e-10,206404138.52567124
0.24100000000000005,0.01839999999999998,5.0,13365.161555808521,2.7,6.405047359999987e-05,1.7293627871999965e-10,208666084.80172968
0.24100000000000005,0.01849999999999998,5.0,13658.085729253851,2.7,6.474856624999986e-05,1.7482112887499962e-10,210940357.76049143
0.24100000000000005,0.018599999999999978,5.0,13955.798736209366,2.7,6.545044259999985e-05,1.7671619501999962e-10,213226957.40195647
0.24100000000000005,0.018699999999999977,5.0,14258.352487517448,2.7,6.615610264999985e-05,1.786214771549996e-10,215525883.72612485
0.24100000000000005,0.018799999999999976,5.0,14565.79917386329,2.7,6.686554639999985e-05,1.805369752799996e-10,217837136.73299652
0.24100000000000005,0.018899999999999976,5.0,14878.19126577491,2.7,6.757877384999984e-05,1.8246268939499956e-10,220160716.4225716
0.24100000000000005,0.018999999999999975,5.0,15195.581513623134,2.7,6.829578499999984e-05,1.8439861949999957e-10,222496622.79484993
0.24100000000000005,0.019099999999999975,5.0,15518.0229476216,2.7,6.901657984999983e-05,1.8634476559499955e-10,224844855.84983155
0.24100000000000005,0.019199999999999974,5.0,15845.568877826776,2.7,6.974115839999982e-05,1.883011276799995e-10,227205415.5875165
0.24100000000000005,0.019299999999999973,5.0,16178.272894137943,2.7,7.046952064999982e-05,1.902677057549995e-10,229578302.00790483
0.24100000000000005,0.019399999999999973,5.0,16516.188866297183,2.7,7.12016665999998e-05,1.922444998199995e-10,231963515.1109964
0.24100000000000005,0.019499999999999972,5.0,16859.370943889415,2.7,7.193759624999981e-05,1.9423150987499948e-10,234361054.8967913
0.24100000000000005,0.01959999999999997,5.0,17207.873556342358,2.7,7.267730959999981e-05,1.9622873591999948e-10,236770921.36528954
0.24100000000000005,0.01969999999999997,5.0,17561.751412926555,2.7,7.34208066499998e-05,1.9823617795499947e-10,239193114.5164911
0.24100000000000005,0.01979999999999997,5.0,17921.059502755357,2.7,7.416808739999979e-05,2.0025383597999944e-10,241627634.35039592
0.24100000000000005,0.01989999999999997,5.0,18285.853094784947,2.7,7.49191518499998e-05,2.0228170999499945e-10,244074480.86700407
0.24100000000000005,0.01999999999999997,5.0,18656.18773781431,2.7,7.567399999999979e-05,2.0431979999999944e-10,246533654.06631553
0.24200000000000005,0.015,5.0,5854.250614178503,2.7,4.2743250000000004e-05,1.1540677500000001e-10,136963160.59678435
0.24200000000000005,0.015099999999999999,5.0,6011.932047322092,2.7,4.3315059700000004e-05,1.1695066119e-10,138795423.32299018
0.24200000000000005,0.015199999999999998,5.0,6172.777539581826,2.7,4.38906688e-05,1.1850480576e-10,140639860.55236018
0.24200000000000005,0.015299999999999998,5.0,6336.82913748656,2.7,4.447007729999999e-05,1.2006920870999997e-10,142496472.2848944
0.24200000000000005,0.015399999999999997,5.0,6504.129165099992,2.7,4.505328519999999e-05,1.2164387003999998e-10,144365258.5205927
0.24200000000000005,0.015499999999999996,5.0,6674.720224020668,2.7,4.564029249999999e-05,1.2322878974999997e-10,146246219.25945523
0.24200000000000005,0.015599999999999996,5.0,6848.645193381973,2.7,4.6231099199999985e-05,1.2482396783999996e-10,148139354.50148186
0.24200000000000005,0.015699999999999995,5.0,7025.947229852139,2.7,4.682570529999998e-05,1.2642940430999996e-10,150044664.2466727
0.24200000000000005,0.015799999999999995,5.0,7206.66976763424,2.7,4.742411079999997e-05,1.2804509915999993e-10,151962148.49502766
0.24200000000000005,0.015899999999999994,5.0,7390.856518466202,2.7,4.802631569999997e-05,1.2967105238999993e-10,153891807.24654683
0.24200000000000005,0.015999999999999993,5.0,7578.551471620778,2.7,4.863231999999997e-05,1.3130726399999993e-10,155833640.5012301
0.24200000000000005,0.016099999999999993,5.0,7769.798893905578,2.7,4.924212369999997e-05,1.3295373398999992e-10,157787648.25907746
0.24200000000000005,0.016199999999999992,5.0,7964.643329663057,2.7,4.985572679999996e-05,1.346104623599999e-10,159753830.5200891
0.24200000000000005,0.01629999999999999,5.0,8163.12960077051,2.7,5.047312929999996e-05,1.362774491099999e-10,161732187.28426486
0.24200000000000005,0.01639999999999999,5.0,8365.302806640073,2.7,5.109433119999996e-05,1.3795469423999987e-10,163722718.5516048
0.24200000000000005,0.01649999999999999,5.0,8571.208324218727,2.7,5.171933249999995e-05,1.3964219774999987e-10,165725424.32210886
0.24200000000000005,0.01659999999999999,5.0,8780.891807988304,2.7,5.234813319999995e-05,1.4133995963999986e-10,167740304.59577712
0.24200000000000005,0.01669999999999999,5.0,8994.399189965468,2.7,5.298073329999995e-05,1.4304797990999986e-10,169767359.37260947
0.24200000000000005,0.01679999999999999,5.0,9211.776679701741,2.7,5.361713279999994e-05,1.4476625855999983e-10,171806588.65260604
0.24200000000000005,0.016899999999999988,5.0,9433.070764283479,2.7,5.4257331699999945e-05,1.4649479558999984e-10,173857992.43576676
0.24200000000000005,0.016999999999999987,5.0,9658.328208331879,2.7,5.490132999999993e-05,1.4823359099999982e-10,175921570.72209165
0.24200000000000005,0.017099999999999987,5.0,9887.596054002992,2.7,5.554912769999992e-05,1.4998264478999978e-10,177997323.51158065
0.24200000000000005,0.017199999999999986,5.0,10120.92162098771,2.7,5.620072479999992e-05,1.517419569599998e-10,180085250.80423382
0.24200000000000005,0.017299999999999986,5.0,10358.352506511765,2.7,5.685612129999992e-05,1.5351152750999976e-10,182185352.60005116
0.24200000000000005,0.017399999999999985,5.0,10599.936585335736,2.7,5.751531719999991e-05,1.5529135643999975e-10,184297628.8990327
0.24200000000000005,0.017499999999999984,5.0,10845.722009755045,2.7,5.817831249999991e-05,1.5708144374999975e-10,186422079.70117837
0.24200000000000005,0.017599999999999984,5.0,11095.757209599955,2.7,5.8845107199999904e-05,1.5888178943999974e-10,188558705.00648817
0.24200000000000005,0.017699999999999983,5.0,11350.090892235581,2.7,5.95157012999999e-05,1.6069239350999973e-10,190707504.81496218
0.24200000000000005,0.017799999999999983,5.0,11608.772042561872,2.7,6.01900947999999e-05,1.6251325595999973e-10,192868479.12660027
0.24200000000000005,0.017899999999999982,5.0,11871.84992301363,2.7,6.0868287699999885e-05,1.643443767899997e-10,195041627.94140258
0.24200000000000005,0.01799999999999998,5.0,12139.374073560492,2.7,6.155027999999989e-05,1.661857559999997e-10,197226951.259369
0.24200000000000005,0.01809999999999998,5.0,12411.39431170695,2.7,6.223607169999988e-05,1.6803739358999966e-10,199424449.08049965
0.24200000000000005,0.01819999999999998,5.0,12687.96073249233,2.7,6.292566279999987e-05,1.6989928955999965e-10,201634121.40479442
0.24200000000000005,0.01829999999999998,5.0,12969.123708490808,2.7,6.361905329999987e-05,1.7177144390999965e-10,203855968.23225337
0.24200000000000005,0.01839999999999998,5.0,13254.933889811397,2.7,6.431624319999986e-05,1.7365385663999964e-10,206089989.56287646
0.24200000000000005,0.01849999999999998,5.0,13545.44220409796,2.7,6.501723249999986e-05,1.7554652774999962e-10,208336185.39666373
0.24200000000000005,0.018599999999999978,5.0,13840.699856529201,2.7,6.572202119999986e-05,1.7744945723999964e-10,210594555.73361504
0.24200000000000005,0.018699999999999977,5.0,14140.758329818675,2.7,6.643060929999986e-05,1.7936264510999962e-10,212865100.57373062
0.24200000000000005,0.018799999999999976,5.0,14445.66938421477,2.7,6.714299679999984e-05,1.8128609135999958e-10,215147819.91701037
0.24200000000000005,0.018899999999999976,5.0,14755.485057500726,2.7,6.785918369999983e-05,1.8321979598999954e-10,217442713.76345426
0.24200000000000005,0.018999999999999975,5.0,15070.257664994624,2.7,6.857916999999984e-05,1.8516375899999958e-10,219749782.1130623
0.24200000000000005,0.019099999999999975,5.0,15390.039799549384,2.7,6.930295569999983e-05,1.8711798038999955e-10,222069024.9658345
0.24200000000000005,0.019199999999999974,5.0,15714.884331552781,2.7,7.003054079999981e-05,1.8908246015999948e-10,224400442.3217709
0.24200000000000005,0.019299999999999973,5.0,16044.844408927424,2.7,7.076192529999982e-05,1.9105719830999951e-10,226744034.18087134
0.24200000000000005,0.019399999999999973,5.0,16379.973457130773,2.7,7.149710919999982e-05,1.930421948399995e-10,229099800.54313603
0.24200000000000005,0.019499999999999972,5.0,16720.32517915513,2.7,7.223609249999981e-05,1.950374497499995e-10,231467741.4085649
0.24200000000000005,0.01959999999999997,5.0,17065.953555527634,2.7,7.29788751999998e-05,1.9704296303999947e-10,233847856.7771579
0.24200000000000005,0.01969999999999997,5.0,17416.912844310275,2.7,7.37254572999998e-05,1.9905873470999948e-10,236240146.648915
0.24200000000000005,0.01979999999999997,5.0,17773.257581099886,2.7,7.447583879999979e-05,2.0108476475999944e-10,238644611.0238363
0.24200000000000005,0.01989999999999997,5.0,18135.042579028148,2.7,7.523001969999979e-05,2.0312105318999943e-10,241061249.90192178
0.24200000000000005,0.01999999999999997,5.0,18502.322928761576,2.7,7.598799999999979e-05,2.0516759999999942e-10,243490063.2831714
0.24300000000000005,0.015,5.0,5806.166623799723,2.7,4.291987500000001e-05,1.1588366250000002e-10,135279206.28379562
0.24300000000000005,0.015099999999999999,5.0,5962.5529377190305,2.7,4.349404755000001e-05,1.1743392838500002e-10,137088941.44341433
0.24300000000000005,0.015199999999999998,5.0,6122.077322699285,2.7,4.40720352e-05,1.1899449504e-10,138910701.42136946
0.24300000000000005,0.015299999999999998,5.0,6284.781479919439,2.7,4.465383795e-05,1.20565362465e-10,140744486.21766093
0.24300000000000005,0.015399999999999997,5.0,6450.707385813746,2.7,4.523945579999999e-05,1.2214653065999998e-10,142590295.83228868
0.24300000000000005,0.015499999999999996,5.0,6619.897292071779,2.7,4.582888874999999e-05,1.2373799962499996e-10,144448130.26525283
0.24300000000000005,0.015599999999999996,5.0,6792.3937256384,2.7,4.642213679999999e-05,1.2533976935999996e-10,146317989.51655325
0.24300000000000005,0.015699999999999995,5.0,6968.239488713791,2.7,4.701919994999998e-05,1.2695183986499995e-10,148199873.58619004
0.24300000000000005,0.015799999999999995,5.0,7147.477658753436,2.7,4.762007819999998e-05,1.2857421113999994e-10,150093782.47416317
0.24300000000000005,0.015899999999999994,5.0,7330.15158846813,2.7,4.8224771549999974e-05,1.3020688318499993e-10,151999716.1804727
0.24300000000000005,0.015999999999999993,5.0,7516.304905823963,2.7,4.883327999999997e-05,1.318498559999999e-10,153917674.70511848
0.24300000000000005,0.016099999999999993,5.0,7705.9815140423425,2.7,4.944560354999997e-05,1.335031295849999e-10,155847658.04810056
0.24300000000000005,0.016199999999999992,5.0,7899.22559159998,2.7,5.006174219999996e-05,1.3516670393999988e-10,157789666.20941904
0.24300000000000005,0.01629999999999999,5.0,8096.081592228897,2.7,5.068169594999996e-05,1.368405790649999e-10,159743699.18907386
0.24300000000000005,0.01639999999999999,5.0,8296.594244916412,2.7,5.130546479999996e-05,1.3852475495999989e-10,161709756.98706502
0.24300000000000005,0.01649999999999999,5.0,8500.808553905157,2.7,5.193304874999995e-05,1.4021923162499987e-10,163687839.60339254
0.24300000000000005,0.01659999999999999,5.0,8708.769798693069,2.7,5.256444779999995e-05,1.4192400905999985e-10,165677947.03805634
0.24300000000000005,0.01669999999999999,5.0,8920.523534033391,2.7,5.319966194999995e-05,1.4363908726499988e-10,167680079.29105645
0.24300000000000005,0.01679999999999999,5.0,9136.115589934676,2.7,5.383869119999994e-05,1.4536446623999985e-10,169694236.36239296
0.24300000000000005,0.016899999999999988,5.0,9355.592071660783,2.7,5.448153554999994e-05,1.4710014598499984e-10,171720418.25206584
0.24300000000000005,0.016999999999999987,5.0,9578.99935973087,2.7,5.512819499999993e-05,1.4884612649999982e-10,173758624.960075
0.24300000000000005,0.017099999999999987,5.0,9806.38410991941,2.7,5.577866954999992e-05,1.5060240778499978e-10,175808856.4864205
0.24300000000000005,0.017199999999999986,5.0,10037.793253256183,2.7,5.643295919999992e-05,1.5236898983999978e-10,177871112.83110237
0.24300000000000005,0.017299999999999986,5.0,10273.273996026266,2.7,5.709106394999992e-05,1.5414587266499978e-10,179945393.99412054
0.24300000000000005,0.017399999999999985,5.0,10512.873819770057,2.7,5.775298379999991e-05,1.5593305625999975e-10,182031699.97547507
0.24300000000000005,0.017499999999999984,5.0,10756.640481283248,2.7,5.841871874999991e-05,1.5773054062499974e-10,184130030.77516598
0.24300000000000005,0.017599999999999984,5.0,11004.622012616841,2.7,5.9088268799999905e-05,1.5953832575999975e-10,186240386.39319313
0.24300000000000005,0.017699999999999983,5.0,11256.86672107715,2.7,5.97616339499999e-05,1.6135641166499973e-10,188362766.82955667
0.24300000000000005,0.017799999999999983,5.0,11513.423189225787,2.7,6.04388141999999e-05,1.6318479833999973e-10,190497172.0842565
0.24300000000000005,0.017899999999999982,5.0,11774.34027487968,2.7,6.111980954999988e-05,1.6502348578499968e-10,192643602.15729275
0.24300000000000005,0.01799999999999998,5.0,12039.667111111054,2.7,6.180461999999989e-05,1.668724739999997e-10,194802057.04866523
0.24300000000000005,0.01809999999999998,5.0,12309.453106247453,2.7,6.249324554999987e-05,1.6873176298499966e-10,196972536.75837415
0.24300000000000005,0.01819999999999998,5.0,12583.747943871716,2.7,6.318568619999988e-05,1.706013527399997e-10,199155041.2864194
0.24300000000000005,0.01829999999999998,5.0,12862.60158282199,2.7,6.388194194999987e-05,1.7248124326499965e-10,201349570.63280097
0.24300000000000005,0.01839999999999998,5.0,13146.064257191732,2.7,6.458201279999987e-05,1.7437143455999965e-10,203556124.79751885
0.24300000000000005,0.01849999999999998,5.0,13434.186476329709,2.7,6.528589874999986e-05,1.7627192662499962e-10,205774703.7805731
0.24300000000000005,0.018599999999999978,5.0,13727.019024839983,2.7,6.599359979999986e-05,1.781827194599996e-10,208005307.58196363
0.24300000000000005,0.018699999999999977,5.0,14024.61296258194,2.7,6.670511594999985e-05,1.801038130649996e-10,210247936.20169055
0.24300000000000005,0.018799999999999976,5.0,14327.019624670254,2.7,6.742044719999985e-05,1.820352074399996e-10,212502589.63975376
0.24300000000000005,0.018899999999999976,5.0,14634.29062147492,2.7,6.813959354999983e-05,1.8397690258499955e-10,214769267.8961534
0.24300000000000005,0.018999999999999975,5.0,14946.477838621233,2.7,6.886255499999983e-05,1.8592889849999955e-10,217047970.9708893
0.24300000000000005,0.019099999999999975,5.0,15263.633436989792,2.7,6.958933154999983e-05,1.8789119518499955e-10,219338698.86396155
0.24300000000000005,0.019199999999999974,5.0,15585.809852716508,2.7,7.031992319999982e-05,1.898637926399995e-10,221641451.57537013
